"Time","vo_sen:Measured voltage"
0.0080055999999999999,11.958881976487254
0.0080056999999999993,11.959267903625038
0.0080058000000000004,11.959517071034586
0.0080058999999999998,11.959636856409565
0.0080059999999999992,11.959634121778832
0.0080061000000000004,11.959515249654455
0.0080061999999999998,11.959286176629766
0.0080062999999999992,11.958952424631844
0.0080064000000000003,11.958519129976439
0.0080064999999999997,11.957991070428669
0.0080065999999999991,11.957372690355577
0.0080067000000000003,11.95666812396059
0.0080067999999999997,11.95588121718519
0.0080068999999999991,11.955015547830342
0.0080070000000000002,11.954552811420797
0.0080070999999999996,11.954381683037125
0.008007199999999999,11.95421813992405
0.0080073000000000002,11.954061649323435
0.0080073999999999996,11.953911715894018
0.008007499999999999,11.953767879090238
0.0080076000000000001,11.953629710708629
0.0080076999999999995,11.953496812622314
0.0080077999999999989,11.95336881466808
0.0080079000000000001,11.953245372676259
0.0080079999999999995,11.953126166661377
0.0080080999999999989,11.953010899103917
0.0080082,11.952899293381995
0.0080082999999999994,11.952791092302654
0.0080083999999999989,11.952686056742214
0.0080085,11.952583964362015
0.0080085999999999994,11.952484608446142
0.0080086999999999988,11.952387796796231
0.0080087999999999999,11.952293350715131
0.0080088999999999994,11.952201104057382
0.0080090000000000005,11.952840229827814
0.0080090999999999999,11.954602724952892
0.0080091999999999993,11.955804054815745
0.0080093000000000004,11.95682253382013
0.0080093999999999999,11.95766876301369
0.0080094999999999993,11.958352601818341
0.0080096000000000004,11.958883220105298
0.0080096999999999998,11.959269146440922
0.0080097999999999992,11.959518313068438
0.0080099000000000004,11.95963809767159
0.0080099999999999998,11.959635362296494
0.0080100999999999992,11.959516489445603
0.0080102000000000003,11.959287415706108
0.0080102999999999997,11.958953663003495
0.0080103999999999991,11.958520367677169
0.0080105000000000003,11.957992307478317
0.0080105999999999997,11.957373926719661
0.0080106999999999991,11.956669359671436
0.0080108000000000002,11.955882452265271
0.0080108999999999996,11.955016782280401
0.008010999999999999,11.9540756782157
0.0080111000000000002,11.954382918521491
0.0080111999999999996,11.954219376103641
0.008011299999999999,11.954062886152247
0.0080114000000000001,11.953912953323989
0.0080114999999999995,11.953769117077947
0.0080115999999999989,11.953630949216006
0.0080117000000000001,11.95349805160944
0.0080117999999999995,11.953370054106626
0.0080118999999999989,11.953246612535683
0.008012,11.953127406909378
0.0080120999999999994,11.953012139712909
0.0080121999999999988,11.952900534326396
0.0080123,11.952792333561357
0.0080123999999999994,11.952687298289275
0.0080124999999999988,11.952585206177686
0.0080125999999999999,11.952485850512721
0.0080126999999999993,11.952389039097788
0.0080128000000000005,11.952294593232459
0.0080128999999999999,11.952202346773545
0.0080129999999999993,11.952112145243888
0.0080131000000000004,11.954603966110859
0.0080131999999999998,11.955805295044215
0.0080132999999999992,11.956823773165809
0.0080134000000000004,11.957670001479167
0.0080134999999999998,11.958353839430922
0.0080135999999999992,11.958884456891864
0.0080137000000000003,11.959270382418508
0.0080137999999999997,11.959519548249354
0.0080138999999999991,11.95963933209392
0.0080140000000000003,11.959636595973494
0.0080140999999999997,11.95951772239256
0.0080141999999999991,11.959288647936637
0.0080143000000000002,11.958954894525599
0.0080143999999999996,11.958521598496707
0.0080144999999999991,11.95799353760856
0.0080146000000000002,11.957375156181191
0.0080146999999999996,11.956670588462831
0.008014799999999999,11.955883680398934
0.0080149000000000001,11.955018009785684
0.0080149999999999996,11.954076905099711
0.008015099999999999,11.954384147079958
0.0080152000000000001,11.954220605358588
0.0080152999999999995,11.95406411605236
0.0080153999999999989,11.953914183832637
0.0080155000000000001,11.953770348146767
0.0080155999999999995,11.953632180806059
0.0080156999999999989,11.953499283687227
0.0080158,11.953371286631475
0.0080158999999999994,11.953247845480446
0.0080159999999999988,11.953128640246204
0.0080161,11.953013373410849
0.0080161999999999994,11.952901768360418
0.0080162999999999988,11.952793567907511
0.0080163999999999999,11.952688532926103
0.0080164999999999993,11.952586441085995
0.0080166000000000005,11.952487085671406
0.0080166999999999999,11.952390274489325
0.0080167999999999993,11.952295828844603
0.0080169000000000004,11.952203582589084
0.0080169999999999998,11.952842707125704
0.0080170999999999992,11.954605200380056
0.0080172000000000004,11.955806528382173
0.0080172999999999998,11.956825005572446
0.0080173999999999992,11.957671233002872
0.0080175000000000003,11.958355070129182
0.0080175999999999997,11.958885686758048
0.0080176999999999991,11.95927161149384
0.0080178000000000003,11.959520776547087
0.0080178999999999997,11.95964055962674
0.0080179999999999991,11.959637822758538
0.0080181000000000002,11.959518948447045
0.0080181999999999996,11.959289873276463
0.008018299999999999,11.958956119175243
0.0080184000000000002,11.958522822465738
0.0080184999999999996,11.957994760899389
0.008018599999999999,11.95737637880344
0.0080187000000000001,11.956671810433255
0.0080187999999999995,11.955884901717541
0.0080188999999999989,11.955019230440085
0.0080190000000000001,11.954556494908207
0.0080190999999999995,11.954385368770041
0.0080191999999999989,11.954221827744162
0.0080193,11.954065339084247
0.0080193999999999994,11.953915407457869
0.0080194999999999989,11.953771572327867
0.0080196,11.953633405507
0.0080196999999999994,11.953500508871169
0.0080197999999999988,11.953372512264739
0.0080198999999999999,11.953249071532406
0.0080199999999999994,11.953129866684092
0.0080201000000000005,11.953014600210611
0.0080201999999999999,11.95290299549622
0.0080202999999999993,11.952794795356013
0.0080204000000000004,11.952689760664335
0.0080204999999999999,11.952587669092951
0.0080205999999999993,11.95248831392813
0.0080207000000000004,11.952391502979701
0.0080207999999999998,11.952297057550066
0.0080208999999999992,11.952204811495109
0.0080210000000000004,11.952843935416571
0.0080210999999999998,11.954606427740908
0.0080211999999999992,11.955807754820803
0.0080213000000000003,11.956826231109442
0.0080213999999999997,11.957672457662566
0.0080214999999999991,11.958356293946656
0.0080216000000000003,11.958886909739812
0.0080216999999999997,11.959272833668193
0.0080217999999999991,11.95952199794135
0.0080219000000000002,11.95964178026248
0.0080219999999999996,11.959639042653546
0.008022099999999999,11.959520167616374
0.0080222000000000002,11.959291091735789
0.0080222999999999996,11.958957336931064
0.008022399999999999,11.958524039531689
0.0080225000000000001,11.957995977298722
0.0080225999999999995,11.957377594543823
0.0080226999999999989,11.956673025518553
0.0080228000000000001,11.955886116155229
0.0080228999999999995,11.955020444252755
0.0080229999999999989,11.954079338325066
0.0080231,11.954386583640025
0.0080231999999999994,11.954223043305662
0.0080232999999999988,11.954066555288575
0.0080234,11.953916624260099
0.0080234999999999994,11.953772789690307
0.0080235999999999988,11.953634623386604
0.0080236999999999999,11.953501727231881
0.0080237999999999993,11.953373731072034
0.0080239000000000005,11.953250290751852
0.0080239999999999999,11.953131086290636
0.0080240999999999993,11.953015820175709
0.0080242000000000004,11.952904215794328
0.0080242999999999998,11.952796015962695
0.0080243999999999992,11.952690981558913
0.0080245000000000004,11.952588890254489
0.0080245999999999998,11.952489535339732
0.0080246999999999992,11.952392724623186
0.0080248000000000003,11.952298279409629
0.0080248999999999997,11.952206033557632
0.0080249999999999991,11.952115832589394
0.0080251000000000003,11.95460764825339
0.0080251999999999997,11.955808974377209
0.0080252999999999991,11.956827449766449
0.0080254000000000002,11.957673675437217
0.0080254999999999996,11.958357510857379
0.0080255999999999991,11.95888812587129
0.0080257000000000002,11.959274049000532
0.0080257999999999996,11.959523212499917
0.008025899999999999,11.95964299406028
0.0080260000000000001,11.959640255712685
0.0080260999999999996,11.959521379952946
0.008026199999999999,11.959292303362504
0.0080263000000000001,11.958958547866027
0.0080263999999999995,11.958525249793261
0.0080264999999999989,11.95799718688628
0.0080266000000000001,11.957378803457479
0.0080266999999999995,11.956674233782962
0.0080267999999999989,11.955887323771927
0.0080269,11.955021651247648
0.0080269999999999994,11.954080544651832
0.0080270999999999988,11.954387791629392
0.0080272,11.954224251987579
0.0080272999999999994,11.95406776461417
0.0080273999999999988,11.953917834186127
0.0080274999999999999,11.953774000169993
0.0080275999999999993,11.953635834378632
0.0080277000000000005,11.953502938703819
0.0080277999999999999,11.953374942991564
0.0080278999999999993,11.953251503087213
0.0080280000000000004,11.953132299013205
0.0080280999999999998,11.953017033259227
0.0080281999999999992,11.952905429214933
0.0080283000000000004,11.952797229694108
0.0080283999999999998,11.952692195580063
0.0080284999999999992,11.952590104547152
0.0080286000000000003,11.952490749883127
0.0080286999999999997,11.952393939398682
0.0080287999999999991,11.952299494402716
0.0080289000000000003,11.952207248749126
0.0080289999999999997,11.952846371445215
0.0080290999999999991,11.954608861918329
0.0080292000000000002,11.955810187118198
0.0080292999999999996,11.956828661587036
0.008029399999999999,11.957674886394445
0.0080295000000000002,11.95835872096761
0.0080295999999999996,11.958889335142802
0.008029699999999999,11.959275257485602
0.0080298000000000001,11.959524420209236
0.0080298999999999995,11.959644201019264
0.0080299999999999989,11.959641461934641
0.0080301000000000001,11.95952258545142
0.0080301999999999995,11.959293508149921
0.0080302999999999989,11.958959751959299
0.0080304,11.958526453200555
0.0080304999999999994,11.957998389620867
0.0080305999999999989,11.957380005536404
0.0080307,11.956675435211404
0.0080307999999999994,11.95588852456393
0.0080308999999999988,11.955022851404554
0.0080309999999999999,11.954560116741591
0.0080310999999999994,11.954388992832714
0.0080312000000000005,11.954225453879117
0.0080312999999999999,11.954068967146108
0.0080313999999999993,11.953919037314204
0.0080315000000000004,11.953775203853128
0.0080315999999999999,11.953637038581448
0.0080316999999999993,11.953504143382622
0.0080318000000000004,11.953376148115128
0.0080318999999999998,11.953252708622218
0.0080319999999999992,11.953133504930365
0.0080321000000000004,11.953018239528943
0.0080321999999999998,11.952906635815445
0.0080322999999999992,11.952798436602759
0.0080324000000000003,11.952693402775056
0.0080324999999999997,11.952591312008069
0.0080325999999999991,11.952491957593084
0.0080327000000000003,11.952395147340221
0.0080327999999999997,11.952300702557375
0.0080328999999999991,11.952208457104074
0.0080330000000000002,11.95284757918985
0.0080330999999999996,11.954610068733109
0.008033199999999999,11.955811393007856
0.0080333000000000002,11.956829866602332
0.0080333999999999996,11.957676090558174
0.008033499999999999,11.958359924294207
0.0080336000000000001,11.958890537649014
0.0080336999999999995,11.959276459189791
0.0080337999999999989,11.959525621139464
0.0080339000000000001,11.959645401197406
0.0080339999999999995,11.959642661372294
0.0080340999999999989,11.959523784167102
0.0080342,11.959294706164354
0.0080342999999999994,11.958960949280115
0.0080343999999999988,11.958527649844466
0.0080345,11.957999585586668
0.0080345999999999994,11.957381200853629
0.0080346999999999988,11.956676629883397
0.0080347999999999999,11.955889718608894
0.0080348999999999993,11.955024044826986
0.0080350000000000005,11.95456131044488
0.0080350999999999999,11.954390187273686
0.0080351999999999993,11.954226649006337
0.0080353000000000004,11.954070162910778
0.0080353999999999998,11.95392023367547
0.0080354999999999992,11.95377640077162
0.0080356000000000004,11.953638236010498
0.0080356999999999998,11.953505341290247
0.0080357999999999992,11.953377346462915
0.0080359000000000003,11.953253907383568
0.0080359999999999997,11.953134704073818
0.0080360999999999991,11.953019439029491
0.0080362000000000003,11.952907835646469
0.0080362999999999997,11.952799636741364
0.0080363999999999991,11.952694603199161
0.0080365000000000002,11.952592512697837
0.0080365999999999996,11.952493158530061
0.0080366999999999991,11.952396348506701
0.0080368000000000002,11.952301903938404
0.0080368999999999996,11.952209658683469
0.008036999999999999,11.952119458272447
0.0080371000000000001,11.954611268778569
0.0080371999999999996,11.955812592127282
0.008037299999999999,11.956831064843284
0.0080374000000000001,11.957677287915182
0.0080374999999999995,11.958361120804613
0.0080375999999999989,11.958891733348109
0.0080377000000000001,11.95927765409648
0.0080377999999999995,11.959526815284406
0.0080378999999999989,11.959646594583372
0.008038,11.959643854026504
0.0080380999999999994,11.959524976104078
0.0080381999999999988,11.959295897398119
0.0080383,11.958962139819288
0.0080383999999999994,11.958528839701504
0.0080384999999999988,11.958000774792367
0.0080385999999999999,11.95738238939575
0.0080386999999999993,11.956677817764287
0.0080388000000000005,11.955890905850099
0.0080388999999999999,11.955025231427435
0.0080389999999999993,11.95408412296965
0.0080391000000000004,11.954391374901103
0.0080391999999999998,11.95422783731914
0.0080392999999999992,11.954071351861565
0.0080394000000000004,11.953921423214044
0.0080394999999999998,11.953777590858918
0.0080395999999999992,11.953639426610687
0.0080397000000000003,11.953506532366847
0.0080397999999999997,11.953378537985387
0.0080398999999999991,11.953255099322755
0.0080400000000000003,11.953135896396878
0.0080400999999999997,11.953020631711466
0.0080401999999999991,11.952909028662305
0.0080403000000000002,11.952800830066041
0.0080403999999999996,11.952695796809946
0.008040499999999999,11.952593706575298
0.0080406000000000002,11.952494352652495
0.0080406999999999996,11.952397542859199
0.008040799999999999,11.952303098504494
0.0080409000000000001,11.952210853447745
0.0080409999999999995,11.952849974314566
0.0080410999999999989,11.954612462011431
0.0080412000000000001,11.955813784417417
0.0080412999999999995,11.956832256225889
0.0080413999999999989,11.957678478425489
0.0080415,11.95836231046259
0.0080415999999999994,11.958892922196846
0.0080416999999999988,11.95927884216124
0.0080418,11.959528002574039
0.0080418999999999994,11.95964778112439
0.0080419999999999988,11.959645039837055
0.0080420999999999999,11.959526161200545
0.0080421999999999993,11.959297081794176
0.0080423000000000005,11.958963323531234
0.0080423999999999999,11.958530022746851
0.0080424999999999993,11.958001957171534
0.0080426000000000004,11.957383571116312
0.0080426999999999998,11.956678998851775
0.0080427999999999993,11.955892086280755
0.0080429000000000004,11.955026411222528
0.0080429999999999998,11.954563677436894
0.0080430999999999992,11.954392555740398
0.0080432000000000003,11.954229018844055
0.0080432999999999998,11.954072534023487
0.0080433999999999992,11.95392260597592
0.0080435000000000003,11.953778774168381
0.0080435999999999997,11.95364061043337
0.0080436999999999991,11.95350771666614
0.0080438000000000003,11.953379722726956
0.0080438999999999997,11.953256284472772
0.0080439999999999991,11.953137081930926
0.0080441000000000002,11.953021817599369
0.0080441999999999996,11.952910214878129
0.008044299999999999,11.952802016589734
0.0080444000000000002,11.952696983619344
0.0080444999999999996,11.952594893650625
0.008044599999999999,11.952495539975851
0.0080447000000000001,11.952398730412368
0.0080447999999999995,11.952304286269889
0.0080448999999999989,11.952212041410959
0.0080450000000000001,11.952851161673063
0.0080450999999999995,11.95461364845031
0.0080451999999999989,11.955814969952595
0.0080453,11.956833440870325
0.0080453999999999994,11.957679662220018
0.0080454999999999988,11.958363493434314
0.0080456,11.958894104353503
0.0080456999999999994,11.959280023525787
0.0080457999999999988,11.959529183164211
0.0080458999999999999,11.959648960966659
0.0080459999999999993,11.959646218946682
0.0080461000000000005,11.959527339593912
0.0080461999999999999,11.959298259486944
0.0080462999999999993,11.958964500548909
0.0080464000000000004,11.958531199086968
0.0080464999999999998,11.958003132843155
0.0080465999999999992,11.95738474614399
0.0080467000000000004,11.956680173235217
0.0080467999999999998,11.955893260040549
0.0080468999999999992,11.955027584352951
0.0080470000000000003,11.954564850842621
0.0080470999999999997,11.954393729877962
0.0080471999999999991,11.954230193663188
0.0080473000000000003,11.954073709475955
0.0080473999999999997,11.953923782008944
0.0080474999999999991,11.953779950748743
0.0080476000000000002,11.953641787520867
0.0080476999999999996,11.95350889422733
0.0080477999999999991,11.953380900724353
0.0080479000000000002,11.953257462878565
0.0080479999999999996,11.95313826071771
0.008048099999999999,11.953022996742858
0.0080482000000000001,11.952911394350929
0.0080482999999999996,11.952803196369016
0.008048399999999999,11.952698163684188
0.0080485000000000001,11.952596073979953
0.0080485999999999995,11.952496720552666
0.0080486999999999989,11.952399911220196
0.0080488000000000001,11.95230546728992
0.0080488999999999995,11.95221322262959
0.0080489999999999989,11.952123022771632
0.0080491,11.954614828149332
0.0080491999999999994,11.955816148735407
0.0080492999999999988,11.956834618744947
0.0080494,11.957680839202133
0.0080494999999999994,11.958364669603428
0.0080495999999999988,11.958895279717575
0.0080496999999999999,11.959281198114256
0.0080497999999999993,11.959530356998005
0.0080499000000000005,11.95965013405662
0.0080499999999999999,11.959647391307188
0.0080500999999999993,11.959528511241233
0.0080502000000000004,11.959299430436429
0.0080502999999999998,11.958965670805414
0.0080503999999999992,11.958532368664379
0.0080505000000000004,11.958004301762724
0.0080505999999999998,11.957385914397193
0.0080506999999999992,11.956681340861048
0.0080508000000000003,11.955894427046637
0.0080508999999999997,11.955028750733783
0.0080509999999999991,11.954087640426877
0.0080511000000000003,11.954394897274346
0.0080511999999999997,11.954231361739764
0.0080512999999999991,11.954074878184672
0.0080514000000000002,11.953924951308945
0.0080514999999999996,11.953781120595684
0.008051599999999999,11.953642957877085
0.0080517000000000002,11.953510065056614
0.0080517999999999996,11.953382071996879
0.008051899999999999,11.953258634558695
0.0080520000000000001,11.953139432778348
0.0080520999999999995,11.95302416915335
0.0080521999999999989,11.952912567088651
0.0080523000000000001,11.952804369411066
0.0080523999999999995,11.95269933700836
0.0080524999999999989,11.952597247566617
0.0080526,11.952497894384964
0.0080526999999999994,11.952401085278135
0.0080527999999999988,11.952306641560723
0.0080529,11.952214397098489
0.0080529999999999994,11.95212419742229
0.0080530999999999988,11.954616001093806
0.0080531999999999999,11.955817320762016
0.0080532999999999993,11.956835789885622
0.0080534000000000005,11.957682009542927
0.0080534999999999999,11.958365839097343
0.0080535999999999993,11.958896448403561
0.0080537000000000004,11.9592823660054
0.0080537999999999998,11.959531524122468
0.0080538999999999993,11.95965130043969
0.0080540000000000004,11.959648556962557
0.0080540999999999998,11.959529676187039
0.0080541999999999992,11.95930059468372
0.0080543000000000003,11.958966834372255
0.0080543999999999998,11.958533531564086
0.0080544999999999992,11.958005464016518
0.0080546000000000003,11.957387076014946
0.0080546999999999997,11.956682501843904
0.0080547999999999991,11.955895587371828
0.0080549000000000003,11.955029910430875
0.0080549999999999997,11.954088799499898
0.0080550999999999991,11.954396057974716
0.0080552000000000002,11.954232523116358
0.0080552999999999996,11.954076040191939
0.008055399999999999,11.953926113900156
0.0080555000000000002,11.953782283732451
0.0080555999999999996,11.95364412152116
0.008055699999999999,11.95351122917427
0.0080558000000000001,11.953383236552691
0.0080558999999999995,11.953259799523694
0.0080559999999999989,11.953140598118891
0.0080561000000000001,11.953025334848707
0.0080561999999999995,11.952913733112066
0.0080562999999999989,11.95280553573645
0.0080564,11.952700503618182
0.0080564999999999994,11.952598414440475
0.0080565999999999988,11.952499061502186
0.0080567,11.95240225262288
0.0080567999999999994,11.95230780911694
0.0080568999999999988,11.952215564852329
0.0080569999999999999,11.952854683301824
0.0080570999999999993,11.954617167337428
0.0080572000000000005,11.955818486076275
0.0080572999999999999,11.956836954338065
0.0080573999999999993,11.957683173119397
0.0080575000000000004,11.958367001844662
0.0080575999999999998,11.958897610348966
0.0080576999999999992,11.959283527172598
0.0080578000000000004,11.959532684528174
0.0080578999999999998,11.959652460103165
0.0080579999999999992,11.959649715902035
0.0080581000000000003,11.959530834418185
0.0080581999999999997,11.959301752224208
0.0080582999999999991,11.958967991224457
0.0080584000000000003,11.95853468774877
0.0080584999999999997,11.958006619534594
0.0080585999999999991,11.957388230891395
0.0080587000000000002,11.956683656063886
0.0080587999999999996,11.955896740966661
0.0080588999999999991,11.955031063423426
0.0080590000000000002,11.954568330752371
0.0080590999999999996,11.954397211975934
0.008059199999999999,11.954233677796777
0.0080593000000000001,11.95407719550137
0.0080593999999999996,11.953927269794155
0.008059499999999999,11.953783440168625
0.0080596000000000001,11.953645278464414
0.0080596999999999995,11.953512386584446
0.0080597999999999989,11.953384394401459
0.0080599000000000001,11.953260957776578
0.0080599999999999995,11.953141756750421
0.0080600999999999989,11.953026493830551
0.0080602,11.952914892420713
0.0080602999999999994,11.952806695351329
0.0080603999999999988,11.952701663515812
0.0080605,11.952599574600629
0.0080605999999999994,11.952500221907279
0.0080606999999999988,11.952403413254073
0.0080607999999999999,11.952308969961239
0.0080608999999999993,11.952216725890851
0.0080610000000000005,11.95285584374172
0.0080610999999999999,11.954618326866342
0.0080611999999999993,11.955819644684425
0.0080613000000000004,11.956838112065196
0.0080613999999999998,11.957684329990544
0.0080614999999999992,11.958368157885781
0.0080616000000000004,11.958898765565136
0.0080616999999999998,11.959284681608787
0.0080617999999999992,11.959533838204456
0.0080619000000000003,11.959653613042388
0.0080619999999999997,11.959650868120892
0.0080620999999999991,11.959531985931383
0.0080622000000000003,11.959302903046906
0.0080622999999999997,11.958969141370916
0.0080623999999999991,11.958535837237957
0.0080625000000000002,11.958007768363073
0.0080625999999999996,11.95738937907468
0.008062699999999999,11.956684803619083
0.0080628000000000002,11.955897887899706
0.0080628999999999996,11.955032209712289
0.008062999999999999,11.954091097559951
0.0080631000000000001,11.954398359280916
0.0080631999999999995,11.954234825776402
0.0080632999999999989,11.9540783441094
0.0080634000000000001,11.953928418989511
0.0080634999999999995,11.953784589907126
0.0080635999999999989,11.953646428709996
0.0080637,11.9535135372996
0.0080637999999999994,11.953385545551626
0.0080638999999999988,11.953262109330002
0.008064,11.953142908679492
0.0080640999999999994,11.953027646112027
0.0080641999999999988,11.952916045028919
0.0080642999999999999,11.95280784826287
0.0080643999999999993,11.952702816710415
0.0080645000000000005,11.952600728058131
0.0080645999999999999,11.952501375606465
0.0080646999999999993,11.952404567180754
0.0080648000000000004,11.952310124095808
0.0080648999999999998,11.952217880223186
0.0080649999999999993,11.952127681094996
0.0080651000000000004,11.954619479685864
0.0080651999999999998,11.955820796628021
0.0080652999999999992,11.956839263128453
0.0080654000000000003,11.957685480195197
0.0080654999999999998,11.958369307265936
0.0080655999999999992,11.958899914171592
0.0080657000000000003,11.95928582942194
0.0080657999999999997,11.959534985262104
0.0080658999999999991,11.959654759351922
0.0080660000000000003,11.959652013711462
0.0080660999999999997,11.959533130816974
0.0080661999999999991,11.959304047244068
0.0080663000000000002,11.958970284896937
0.0080663999999999996,11.95853698008556
0.008066499999999999,11.958008910579089
0.0080666000000000002,11.957390520658864
0.0080666999999999996,11.956685944565145
0.008066799999999999,11.955899028218111
0.0080669000000000001,11.955033349419624
0.0080669999999999995,11.954092236644771
0.0080670999999999989,11.954399499978797
0.0080672000000000001,11.954235967146053
0.0080672999999999995,11.954079486103527
0.0080673999999999989,11.953929561563573
0.0080675,11.953785733023318
0.0080675999999999994,11.953647572321916
0.0080676999999999988,11.953514681380296
0.0080678,11.953386690066365
0.0080678999999999994,11.953263254252859
0.0080679999999999988,11.95314405398001
0.0080680999999999999,11.953028791760179
0.0080681999999999993,11.952917191000701
0.0080683000000000005,11.95280899453117
0.0080683999999999999,11.952703963259589
0.0080684999999999993,11.952601874868453
0.0080686000000000004,11.952502522663949
0.0080686999999999998,11.952405714463357
0.0080687999999999992,11.952311271589325
0.0080689000000000004,11.952219027910264
0.0080689999999999998,11.95285814456749
0.0080690999999999992,11.954620625879972
0.0080692000000000003,11.955821941906184
0.0080692999999999997,11.956840407533424
0.0080693999999999991,11.957686623753467
0.0080695000000000003,11.958370450020293
0.0080695999999999997,11.958901056123873
0.0080696999999999991,11.959286970614103
0.0080698000000000002,11.959536125708725
0.0080698999999999996,11.959655899061357
0.008069999999999999,11.95965315269947
0.0080701000000000002,11.959534269102869
0.0080701999999999996,11.959305184841027
0.008070299999999999,11.958971421820616
0.0080704000000000001,11.958538116343725
0.0080704999999999995,11.95801004617066
0.008070599999999999,11.957391655601322
0.0080707000000000001,11.956687078873722
0.0080707999999999995,11.955900161916173
0.0080708999999999989,11.955034482528616
0.008071,11.954571750705185
0.0080710999999999995,11.954400634097929
0.0080711999999999989,11.9542371019333
0.0080713,11.954080621511766
0.0080713999999999994,11.953930697545516
0.0080714999999999988,11.953786869539757
0.0080716,11.953648709339125
0.0080716999999999994,11.953515818859698
0.0080717999999999988,11.953387827974323
0.0080718999999999999,11.953264392560133
0.0080719999999999993,11.95314519266006
0.0080721000000000005,11.95302993078762
0.0080721999999999999,11.952918330351034
0.0080722999999999993,11.952810134187375
0.0080724000000000004,11.952705103193498
0.0080724999999999998,11.952603015063612
0.0080725999999999992,11.9525036630976
0.0080727000000000004,11.952406855121195
0.0080727999999999998,11.952312412454363
0.0080728999999999992,11.952220168969866
0.0080730000000000003,11.952859285032874
0.0080730999999999997,11.954621765437782
0.0080731999999999991,11.955823080578748
0.0080733000000000003,11.956841545330629
0.0080733999999999997,11.957687760714611
0.0080734999999999991,11.958371586145031
0.0080736000000000002,11.958902191450688
0.0080736999999999996,11.959288105168264
0.008073799999999999,11.959537259503113
0.0080739000000000002,11.959657032127589
0.0080739999999999996,11.959654285053098
0.008074099999999999,11.959535400758742
0.0080742000000000001,11.959306315812006
0.0080742999999999995,11.958972552120334
0.0080743999999999989,11.958539245998921
0.0080745000000000001,11.958011175184652
0.0080745999999999995,11.957392783971107
0.0080746999999999989,11.956688206602173
0.0080748,11.955901289019213
0.0080748999999999994,11.955035609001726
0.0080749999999999988,11.954094495033042
0.0080751,11.954401761577502
0.0080751999999999994,11.954238230080458
0.0080752999999999988,11.954081750279665
0.0080753999999999999,11.953931826895214
0.0080754999999999993,11.953787999429441
0.0080756000000000005,11.95364983972755
0.0080756999999999999,11.953516949712157
0.0080757999999999993,11.953388959265872
0.0080759000000000004,11.95326552425457
0.0080759999999999998,11.953146324725093
0.0080760999999999993,11.953031063199502
0.0080762000000000004,11.95291946308501
0.0080762999999999998,11.952811267218559
0.0080763999999999992,11.952706236502051
0.0080765000000000003,11.952604148628945
0.0080765999999999998,11.952504796903673
0.0080766999999999992,11.952407989153761
0.0080768000000000003,11.952313546695191
0.0080768999999999997,11.952221303405251
0.0080769999999999991,11.952131104821053
0.0080771000000000003,11.954622898374794
0.0080771999999999997,11.955824212595447
0.0080772999999999991,11.956842676486472
0.0080774000000000002,11.957688891043521
0.0080774999999999996,11.958372715660124
0.008077599999999999,11.958903320177411
0.0080777000000000002,11.959289233129303
0.0080777999999999996,11.959538386718394
0.008077899999999999,11.959658158611173
0.0080780000000000001,11.95965541082367
0.0080780999999999995,11.95953652583043
0.0080781999999999989,11.959307440204707
0.0080783000000000001,11.958973675836621
0.0080783999999999995,11.958540369059259
0.0080784999999999989,11.958012297599209
0.0080786,11.95739390575471
0.0080786999999999994,11.956689327789661
0.0080787999999999988,11.955902409586663
0.0080789,11.95503672896994
0.0080789999999999994,11.954095614387967
0.0080790999999999988,11.954402882526884
0.0080791999999999999,11.954239351694364
0.0080792999999999993,11.954082872511428
0.0080794000000000005,11.953932949701084
0.0080794999999999999,11.953789122773957
0.0080795999999999993,11.953650963569975
0.0080797000000000004,11.953518074016428
0.0080797999999999998,11.953390083994167
0.0080798999999999992,11.953266649378326
0.0080800000000000004,11.953147450221339
0.0080800999999999998,11.953032189040492
0.0080801999999999992,11.952920589245883
0.0080803000000000003,11.952812393678821
0.0080803999999999997,11.952707363240373
0.0080804999999999991,11.952605275623633
0.0080806000000000003,11.952505924140148
0.0080806999999999997,11.952409116610291
0.0080807999999999991,11.952314674360375
0.0080809000000000002,11.952222431260761
0.0080809999999999996,11.952861546138651
0.008081099999999999,11.954624024751046
0.0080812000000000002,11.955825338074078
0.0080812999999999996,11.956843801088278
0.008081399999999999,11.957690014779686
0.0080815000000000001,11.958373838588605
0.0080815999999999995,11.958904442318564
0.008081699999999999,11.959290354491994
0.0080818000000000001,11.959539507338544
0.0080818999999999995,11.959659278512788
0.0080819999999999989,11.959656530013564
0.0080821,11.959537644327471
0.0080821999999999995,11.959308558016462
0.0080822999999999989,11.95897479299207
0.0080824,11.958541485560147
0.0080824999999999994,11.958013413451917
0.0080825999999999988,11.957395020976362
0.0080827,11.956690442371642
0.0080827999999999994,11.955903523554888
0.0080829000000000005,11.955037842314617
0.0080829999999999999,11.954575111329168
0.0080830999999999993,11.954403996869567
0.0080832000000000005,11.954240466701322
0.0080832999999999999,11.954083988136032
0.0080833999999999993,11.953934065892305
0.0080835000000000004,11.953790239494786
0.0080835999999999998,11.953652080785167
0.0080836999999999992,11.953519191693175
0.0080838000000000004,11.95339120210004
0.0080838999999999998,11.953267767887171
0.0080839999999999992,11.953148569103856
0.0080841000000000003,11.953033308264434
0.0080841999999999997,11.952921708791767
0.0080842999999999991,11.952813513522768
0.0080844000000000003,11.952708483363159
