"Time","I_L:Measured current"
0.0092148999999999998,-1.2908595851423796
0.0092149999999999992,-1.5448222225887438
0.0092151000000000004,-1.2892283191661249
0.0092151999999999998,-1.033717406045723
0.0092152999999999992,-0.77829175659124161
0.0092154000000000003,-0.52295136322316627
0.0092154999999999997,-0.26769621786285241
0.0092155999999999991,-0.012526309397412352
0.0092157000000000003,0.24255836988347917
0.0092157999999999997,0.49755782508073026
0.0092158999999999991,0.75247206774899489
0.0092160000000000002,1.0073011076566567
0.0092160999999999996,1.2620449536824354
0.009216199999999999,1.5167036148852218
0.0092163000000000002,1.7712770995592697
0.0092163999999999996,2.0257654189074534
0.009216499999999999,2.2801685804960043
0.0092166000000000001,2.5344865951357485
0.0092166999999999995,2.7887194734867595
0.009216799999999999,3.0428672242644987
0.0092169000000000001,3.2969298574688066
0.0092169999999999995,2.3542158239741044
0.0092170999999999989,3.2955143907991284
0.0092172,3.0401551515855365
0.0092172999999999995,2.7848367460486765
0.0092173999999999989,2.5295650231533084
0.0092175,2.2743454713807538
0.0092175999999999994,2.0191832366343934
0.0092176999999999988,1.7640831453943955
0.0092178,1.5090497291053244
0.0092178999999999994,1.2540872525315558
0.0092179999999999988,0.999199717437387
0.0092180999999999999,0.74439089248898227
0.0092181999999999993,0.4896643269169525
0.0092182999999999987,0.23502335905621521
0.0092183999999999999,-0.019528860962966989
0.0092184999999999993,-0.27398935148875964
0.0092186000000000004,-0.5283553104588089
0.0092186999999999998,-0.78262407354734376
0.0092187999999999992,-1.0367931366473524
0.0092189000000000004,-1.2908601191386047
0.0092189999999999998,-0.34772517361262384
0.0092190999999999992,-1.289228851191117
0.0092192000000000003,-1.033717933123443
0.0092192999999999997,-0.77829227989349148
0.0092193999999999991,-0.52295188056443809
0.0092195000000000003,-0.26769672807500788
0.0092195999999999997,-0.012526816838851332
0.0092196999999999991,0.24255786626142967
0.0092198000000000002,0.49755732763266319
0.0092198999999999996,0.75247157785452334
0.009219999999999999,1.0073006216851472
0.0092201000000000002,1.262044472664084
0.0092201999999999996,1.5167031386026621
0.009220299999999999,1.7712766284432695
0.0092204000000000001,2.0257649523019547
0.0092204999999999995,2.2801681199032231
0.0092205999999999989,2.5344861400246264
0.0092207000000000001,2.7887190226068657
0.0092207999999999995,3.0428667783557777
0.0092208999999999989,3.2969294171802477
0.009221,2.3542153648750435
0.0092210999999999994,3.2955139498242838
0.0092211999999999988,3.0401547056501399
0.0092213,2.784836294697929
0.0092213999999999994,2.5295645687240493
0.0092214999999999988,2.2743450108766221
0.0092215999999999999,2.0191827716954562
0.0092216999999999993,1.7640826743961231
0.0092217999999999987,1.5090492544068526
0.0092218999999999999,1.2540867727186016
0.0092219999999999993,0.99919923314495385
0.0092221000000000004,0.74439040324994188
0.0092221999999999998,0.48966383093170346
0.0092222999999999992,0.23502285693178385
0.0092224000000000004,-0.019529360478357374
0.0092224999999999998,-0.27398986356194893
0.0092225999999999992,-0.52835581906567253
0.0092227000000000003,-0.78262459272120799
0.0092227999999999997,-1.0367936618061111
0.0092228999999999992,-1.2908606466649073
0.0092230000000000003,-0.34772568266902587
0.0092230999999999997,-1.2892293793367628
0.0092231999999999991,-1.0337184558938957
0.0092233000000000002,-0.77829279647624916
0.0092233999999999997,-0.52295239184146602
0.0092234999999999991,-0.26769723716062849
0.0092236000000000002,-0.012527318673567892
0.0092236999999999996,0.24255736949912693
0.009223799999999999,0.49755683505825438
0.0092239000000000002,0.75247108810309915
0.0092239999999999996,1.0073001395519892
0.009224099999999999,1.2620439943303861
0.0092242000000000001,1.5167026652016999
0.0092242999999999995,1.7712761605814269
0.0092243999999999989,2.0257644881584613
0.0092245000000000001,2.2801676607538059
0.0092245999999999995,2.5344856855369016
0.0092246999999999989,2.7887185734890134
0.0092248,3.0428663340473756
0.0092248999999999994,3.2969289774027177
0.0092249999999999988,3.5509065141969418
0.0092251,3.2955135122954355
0.0092251999999999994,3.0401542633058343
0.0092252999999999988,2.7848358478115851
0.0092253999999999999,2.5295641151610764
0.0092254999999999993,2.2743445536792906
0.0092255999999999987,2.019182309280755
0.0092256999999999999,1.7640822071451219
0.0092257999999999993,1.5090487846808314
0.0092259000000000004,1.2540862964948665
0.0092259999999999998,0.99919875222292809
0.0092260999999999992,0.74438991693924705
0.0092262000000000004,0.48966334190439709
0.0092262999999999998,0.23502236098790577
0.0092263999999999992,-0.019529866666416731
0.0092265000000000003,-0.27399036632989487
0.0092265999999999997,-0.52835633072300636
0.0092266999999999991,-0.78262510802959473
0.0092268000000000003,-1.0367941835192342
0.0092268999999999997,-1.2908611738906679
0.0092269999999999991,-1.5448238244045203
0.0092271000000000002,-1.2892299063561292
0.0092271999999999996,-1.0337189780124854
0.009227299999999999,-0.77829331411899116
0.0092274000000000002,-0.52295290461202215
0.0092274999999999996,-0.26769774545024594
0.009227599999999999,-0.012527820727431596
0.0092277000000000001,0.24255686614483712
0.0092277999999999995,0.49755634052317183
0.009227899999999999,0.75247059823088858
0.0092280000000000001,1.0072996546762014
0.0092280999999999995,1.2620435143008548
0.0092281999999999989,1.5167021902839455
0.0092283,1.7712756898675401
0.0092283999999999995,2.0257640233301193
0.0092284999999999989,2.2801672008059746
0.0092286,2.534485230048023
0.0092286999999999994,2.7887181232372344
0.0092287999999999988,3.042865888837798
0.0092289,3.2969285375769153
0.0092289999999999994,3.5509060786061686
0.0092290999999999988,3.2955130719356007
0.0092291999999999999,3.0401538183180676
0.0092292999999999993,2.784835397518568
0.0092293999999999987,2.5295636608692598
0.0092294999999999999,2.2743440959621184
0.0092295999999999993,2.0191818459445781
0.0092297000000000004,1.7640817381912894
0.0092297999999999998,1.5090483100589163
0.0092298999999999992,1.2540858180156316
0.0092300000000000004,0.99919826852229765
0.0092300999999999998,0.74438942910360528
0.0092301999999999992,0.48966284651427033
0.0092303000000000003,0.2350218646564001
0.0092303999999999997,-0.019530368399357258
0.0092304999999999991,-0.27399086292795555
0.0092306000000000003,-0.52835684241293468
0.0092306999999999997,-0.78262562591394691
0.0092307999999999991,-1.0367947046632713
0.0092309000000000002,-1.2908616988738675
0.0092309999999999996,-1.544824354538433
0.009231099999999999,-1.2892304316980285
0.0092312000000000002,-1.0337194990975125
0.0092312999999999996,-0.77829382971688854
0.009231399999999999,-0.52295341573676613
0.0092315000000000001,-0.26769825016641979
0.0092315999999999995,-0.012528323259295274
0.0092316999999999989,0.24255636967825084
0.0092318000000000001,0.49755585079053716
0.0092318999999999995,0.7524701156013176
0.0092319999999999989,1.0072991740969255
0.0092321,1.26204303986248
0.0092321999999999994,1.5167017206321574
0.0092322999999999988,1.7712752249753245
0.0092324,2.0257635635961853
0.0092324999999999994,2.2801667452127066
0.0092325999999999988,2.5344847808108613
0.0092326999999999999,2.7887176782093546
0.0092327999999999993,3.0428654486987172
0.0092328999999999987,3.2969281017027869
0.0092329999999999999,2.3542139960942632
0.0092330999999999993,3.2955126354080733
0.0092332000000000004,3.0401533771208489
0.0092332999999999998,2.7848349514245623
0.0092333999999999992,2.5295632099826046
0.0092335000000000004,2.2743436400528627
0.0092335999999999998,2.0191813849352767
0.0092336999999999992,1.764081272615468
0.0092338000000000003,1.5090478396342175
0.0092338999999999997,1.2540853428377186
0.0092339999999999992,0.99919778863997788
0.0092341000000000003,0.74438894445667858
0.0092341999999999997,0.48966235791481405
0.0092342999999999991,0.23502136964286782
0.0092344000000000002,-0.019530861978836547
0.0092344999999999997,-0.27399138051606603
0.0092345999999999991,-0.52835735021896846
0.0092347000000000002,-0.78262613822583593
0.0092347999999999996,-1.0367952192329795
0.009234899999999999,-1.2908622205408584
0.0092350000000000002,-0.34772720280064878
0.0092350999999999996,-1.2892309523207162
0.009235199999999999,-1.0337200139760798
0.0092353000000000001,-0.77829434024829658
0.0092353999999999995,-0.52295392205572366
0.0092354999999999989,-0.26769875041621255
0.0092356000000000001,-0.012528817300351783
0.0092356999999999995,0.24255588376077125
0.0092357999999999989,0.49755536414290541
0.0092359,0.75246963383342158
0.0092359999999999994,1.0072986968184221
0.0092360999999999988,1.2620425673381288
0.0092362,1.5167012529833459
0.0092362999999999994,1.7712747625339629
0.0092363999999999988,2.0257631064842241
0.0092364999999999999,2.280166292235291
0.0092365999999999993,2.5344843324362833
0.0092366999999999987,2.7887172353783409
0.0092367999999999999,3.0428650105799906
0.0092368999999999993,3.2969276690651901
0.0092370000000000004,2.3542135444893644
0.0092370999999999998,3.2955122022977923
0.0092371999999999992,3.0401529391509285
0.0092373000000000004,2.7848345086587618
0.0092373999999999998,2.5295627635236331
0.0092374999999999992,2.2743431864757713
0.0092376000000000003,2.0191809282844209
0.0092376999999999997,1.7640808119308788
0.0092377999999999991,1.5090473725770068
0.0092379000000000003,1.2540848718567694
0.0092379999999999997,0.9991973131892733
0.0092380999999999991,0.74438846405340786
0.0092382000000000002,0.48966187281619583
0.0092382999999999996,0.23502087945352382
0.009238399999999999,-0.019531357034736043
0.0092385000000000002,-0.27399187793160579
0.0092385999999999996,-0.52835785726486462
0.009238699999999999,-0.7826266487720609
0.0092388000000000001,-1.0367957333729323
0.0092388999999999995,-1.2908627397236354
0.0092389999999999989,-1.5448254048154513
0.0092391000000000001,-1.289231472217087
0.0092391999999999995,-1.0337205295876131
0.0092392999999999989,-0.77829485054668379
0.0092394,-0.52295442795653579
0.0092394999999999994,-0.26769925296155267
0.0092395999999999989,-0.012529313499612463
0.0092397,0.24255539274856325
0.0092397999999999994,0.49755487653656222
0.0092398999999999988,0.75246914943431376
0.0092399999999999999,1.0072982191985607
0.0092400999999999994,1.2620420946236026
0.0092401999999999988,1.5167007853148331
0.0092402999999999999,1.7712742995075994
0.0092403999999999993,2.0257626483828908
0.0092404999999999987,2.28016583867482
0.0092405999999999999,2.5344838842595876
0.0092406999999999993,2.7887167913626243
0.0092408000000000004,3.0428645716195475
0.0092408999999999998,3.2969272345214353
0.0092409999999999992,3.5509047908022402
0.0092411000000000004,3.2955117697575509
0.0092411999999999998,3.0401525019253834
0.0092412999999999992,2.7848340673961629
0.0092414000000000003,2.5295623172338524
0.0092414999999999997,2.2743427368246976
0.0092415999999999991,2.0191804720870539
0.0092417000000000003,1.7640803505661178
0.0092417999999999997,1.5090469092536412
0.0092418999999999991,1.2540844040416523
0.0092420000000000002,0.99919683868889808
0.0092420999999999996,0.74438798529112715
0.009242199999999999,0.48966139122778995
0.0092423000000000002,0.23502039190187565
0.0092423999999999996,-0.019531853733595974
0.009242499999999999,-0.27399237669653326
0.0092426000000000001,-0.52835835929341179
0.0092426999999999995,-0.78262715245441039
0.0092427999999999989,-1.0367962469520062
0.0092429000000000001,-1.2908632553620247
0.0092429999999999995,-1.5448259259504473
0.0092430999999999989,-1.2892319877150797
0.0092432,-1.0337210403547357
0.0092432999999999994,-0.7782953562973236
0.0092433999999999988,-0.52295492726372517
0.0092435,-0.26769974700529703
0.0092435999999999994,-0.012529806230851273
0.0092436999999999988,0.24255490637040783
0.0092437999999999999,0.4975543964323777
0.0092438999999999993,0.7524686736455084
0.0092439999999999987,1.0072977494939848
0.0092440999999999999,1.2620416289834802
0.0092441999999999993,1.5167003241867378
0.0092443000000000004,1.7712738431721353
0.0092443999999999998,2.0257621971055446
0.0092444999999999992,2.280165393221667
0.0092446000000000004,2.5344834421941953
0.0092446999999999998,2.7887163547551137
0.0092447999999999992,3.0428641397981209
0.0092449000000000003,3.2969268075196165
0.0092449999999999997,2.3542126488837121
0.0092450999999999992,3.2955113415331598
0.0092452000000000003,3.0401520685973367
0.0092452999999999997,2.7848336290456412
0.0092453999999999991,2.529561874633206
0.0092455000000000002,2.2743422896298613
0.0092455999999999997,2.0191800204498369
0.0092456999999999991,1.7640798938344169
0.0092458000000000002,1.509046446862397
0.0092458999999999996,1.2540839377381841
0.009245999999999999,0.99919636774772669
0.0092461000000000002,0.74438750923376429
0.0092461999999999996,0.48966090855554806
0.009246299999999999,0.23501990950449794
0.0092464000000000001,-0.019532344551568461
0.0092464999999999995,-0.27399286703108378
0.0092465999999999989,-0.52835885471260247
0.0092467000000000001,-0.78262765691767389
0.0092467999999999995,-1.0367967541107843
0.0092468999999999989,-1.2908637671725156
0.009247,-0.34772869595168249
0.0092470999999999994,-1.2892324980411012
0.0092471999999999988,-1.0337215457386737
0.0092473,-0.77829585693175296
0.0092473999999999994,-0.52295542431791098
0.0092474999999999988,-0.26770023802466925
0.0092475999999999999,-0.012530292443664173
0.0092476999999999993,0.24255442540302313
0.0092477999999999987,0.49755392044123453
0.0092478999999999999,0.75246820391181468
0.0092479999999999993,1.007297281787775
0.0092481000000000004,1.2620411667983822
0.0092481999999999998,1.5166998668823883
0.0092482999999999992,1.7712733918371855
0.0092484000000000004,2.0257617485788342
0.0092484999999999998,2.2801649495485825
0.0092485999999999992,2.534483004474128
0.0092487000000000003,2.7887159211835852
0.0092487999999999997,3.0428637110363908
0.0092488999999999991,3.2969263841164627
0.0092490000000000003,2.3542122073779366
0.0092490999999999997,3.2955109176366486
0.0092491999999999991,3.0401516403836046
0.0092493000000000002,2.7848331957679386
0.0092493999999999996,2.529561435238191
0.009249499999999999,2.2743418465061622
0.0092496000000000002,2.0191795715056924
0.0092496999999999996,1.7640794425081223
0.009249799999999999,1.5090459891399544
0.0092499000000000001,1.2540834744317695
0.0092499999999999995,0.99919590336077058
0.0092500999999999989,0.74438704103362519
0.0092502000000000001,0.48966043356945627
0.0092502999999999995,0.23501942927523559
0.0092503999999999989,-0.01953282862754854
0.0092505,-0.27399335583202505
0.0092505999999999994,-0.5283593510842034
0.0092506999999999989,-0.78262815650406936
0.0092508,-1.0367972570343604
0.0092508999999999994,-1.2908642745201091
0.0092509999999999988,-1.5448269553494103
0.0092510999999999999,-1.2892330063963324
0.0092511999999999994,-1.0337220492793067
0.0092512999999999988,-0.77829635573348532
0.0092513999999999999,-0.52295591877457082
0.0092514999999999993,-0.26770072767994307
0.0092516000000000004,-0.012530777298780452
0.0092516999999999999,0.24255394540395198
0.0092517999999999993,0.49755344386809336
0.0092519000000000004,0.7524677348307337
0.0092519999999999998,1.0072968174746222
0.0092520999999999992,1.2620407072458935
0.0092522000000000004,1.5166994121017141
0.0092522999999999998,1.7712729406344339
0.0092523999999999992,2.0257613030781063
0.0092525000000000003,2.2801645088035372
0.0092525999999999997,2.5344825682249499
0.0092526999999999991,2.7887154903938574
0.0092528000000000003,3.0428632848193451
0.0092528999999999997,3.2969259625057341
0.0092529999999999991,3.5509035318922595
0.0092531000000000002,3.2955104973543872
0.0092531999999999996,3.0401512151958268
0.009253299999999999,2.7848327668134103
0.0092534000000000002,2.5295610025711297
0.0092534999999999996,2.27434140824078
0.009253599999999999,2.0191791295246846
0.0092537000000000001,1.7640789940184323
0.0092537999999999995,1.5090455371107812
0.0092538999999999989,1.2540830198803254
0.0092540000000000001,0.99919544064753962
0.0092540999999999995,0.74438657336173797
0.0092541999999999989,0.48965996479000223
0.0092543,0.23501895467063835
0.0092543999999999994,-0.019533308444871413
0.0092544999999999988,-0.27399383958618512
0.0092546,-0.52835984012159443
0.0092546999999999994,-0.78262865033503581
0.0092547999999999988,-1.0367977555793253
0.0092548999999999999,-1.2908647783249092
0.0092549999999999993,-1.5448274625919809
0.0092550999999999987,-1.289233509962697
0.0092551999999999999,-1.0337225477845771
0.0092552999999999993,-0.77829684982967207
0.0092554000000000004,-0.52295640809037425
0.0092554999999999998,-0.26770121221841686
0.0092555999999999992,-0.012531254975361519
0.0092557000000000004,0.24255346842190312
0.0092557999999999998,0.49755297692476325
0.0092558999999999992,0.75246726861263757
0.0092560000000000003,1.0072963573854627
0.0092560999999999997,1.2620402520049712
0.0092561999999999992,1.5166989608607251
0.0092563000000000003,1.7712724951087562
0.0092563999999999997,2.0257608632224207
0.0092564999999999991,2.280164072874844
0.0092566000000000002,2.5344821365810701
0.0092566999999999997,2.7887150634860851
0.0092567999999999991,3.0428628628785712
0.0092569000000000002,3.2969255446498851
0.0092569999999999996,2.3542113337577759
0.009257099999999999,3.2955100788434257
0.0092572000000000002,3.0401507921121937
0.0092572999999999996,2.7848323390653023
0.009257399999999999,2.5295605701777863
0.0092575000000000001,2.2743409712220988
0.0092575999999999995,2.0191786878897022
0.0092576999999999989,1.7640785492963753
0.0092578000000000001,1.5090450863029448
0.0092578999999999995,1.2540825623635379
0.0092579999999999989,0.99919498027138609
0.0092581,0.74438610842919239
0.0092581999999999994,0.48965949542397008
0.0092582999999999988,0.23501847695062769
0.0092584,-0.019533783284057828
0.0092584999999999994,-0.27399432409709951
0.0092585999999999988,-0.52836032488386131
0.0092586999999999999,-0.78262913897372743
0.0092587999999999993,-1.0367982516500232
0.0092588999999999987,-1.2908652787345425
0.0092589999999999999,-0.34773015620969011
0.0092590999999999993,-1.2892340089849272
0.0092592000000000004,-1.0337230421221462
0.0092592999999999998,-0.77829733933615075
0.0092593999999999992,-0.52295689166429338
0.0092595000000000004,-0.26770169228093532
0.0092595999999999998,-0.012531732356638806
0.0092596999999999992,0.24255299364282695
0.0092598000000000003,0.49755250826870095
0.0092598999999999997,0.75246680472786232
0.0092599999999999991,1.0072958982064975
0.0092601000000000003,1.2620397975214146
0.0092601999999999997,1.5166985118166698
0.0092602999999999991,1.7712720501419126
0.0092604000000000002,2.0257604222722043
0.0092604999999999996,2.2801636372188931
0.009260599999999999,2.5344817056461202
0.0092607000000000002,2.788714637267101
0.0092607999999999996,3.0428624413178311
0.009260899999999999,3.2969251280680045
0.0092610000000000001,2.3542108999524585
0.0092610999999999995,3.2955096623001308
0.0092611999999999989,3.0401503711361317
0.0092613000000000001,2.784831913334298
0.0092613999999999995,2.5295601386281814
0.0092614999999999989,2.2743405363749152
0.0092616,2.019178248388676
0.0092616999999999994,1.7640781036835969
0.0092617999999999989,1.5090446389399301
0.0092619,1.2540821104828179
0.0092619999999999994,0.99919452253566454
0.0092620999999999988,0.74438564537772201
0.0092621999999999999,0.4896590253757015
0.0092622999999999994,0.23501800879023763
0.0092623999999999988,-0.019534263610687077
0.0092624999999999999,-0.27399480460090192
0.0092625999999999993,-0.52836081059760132
0.0092627000000000004,-0.78262963224215965
0.0092627999999999999,-1.0367987468579098
0.0092628999999999993,-1.2908657789739424
0.0092630000000000004,-0.347730637732169
0.0092630999999999998,-1.2892345085216477
0.0092631999999999992,-1.0337235370629416
0.0092633000000000004,-0.77829782916131995
0.0092633999999999998,-0.52295737669099629
0.0092634999999999992,-0.26770217266498531
0.0092636000000000003,-0.012532205965945578
0.0092636999999999997,0.24255252909041863
0.0092637999999999991,0.4975520440153029
0.0092639000000000003,0.75246634472185348
0.0092639999999999997,1.0072954429037153
0.0092640999999999991,1.2620393469672679
0.0092642000000000002,1.5166980658892033
0.0092642999999999996,1.7712716089348521
0.009264399999999999,2.0257599857728121
0.0092645000000000002,2.2801632056951586
0.0092645999999999996,2.5344812792527809
0.009264699999999999,2.7887142155814311
0.0092648000000000001,3.042862024180879
0.0092648999999999995,3.2969247152962247
0.0092649999999999989,3.550902300081709
0.0092651000000000001,3.2955092509438098
0.0092651999999999995,3.0401499550599906
0.0092652999999999989,2.7848314928349955
0.0092654,2.5295597147756697
0.0092654999999999994,2.2743401066515898
0.0092655999999999988,2.0191778141687755
0.0092657,1.7640776649826386
0.0092657999999999994,1.5090441939584371
0.0092658999999999988,1.2540816608144765
0.0092659999999999999,0.99919406971413438
0.0092660999999999993,0.74438518878637816
0.0092661999999999987,0.48965856415930603
0.0092662999999999999,0.23501753959825392
0.0092663999999999993,-0.019534729653925078
0.0092665000000000004,-0.27399527720728384
0.0092665999999999998,-0.52836129143335431
0.0092666999999999992,-0.78263011207962008
0.0092668000000000004,-1.0367992336888996
0.0092668999999999998,-1.2908662699673845
0.0092669999999999992,-1.5448289672594038
0.0092671000000000003,-1.2892350011961824
0.0092671999999999997,-1.0337240251121405
0.0092672999999999991,-0.77829831259459248
0.0092674000000000003,-0.52295785551514284
0.0092674999999999997,-0.26770264667680721
0.0092675999999999991,-0.012532675240077798
0.0092677000000000002,0.24255206692300985
0.0092677999999999996,0.49755158407823891
0.0092678999999999991,0.75246589196997948
0.0092680000000000002,1.0072949933939066
0.0092680999999999996,1.2620389019703253
0.009268199999999999,1.5166976258781071
0.0092683000000000001,1.7712711732466466
0.0092683999999999996,2.025759554648797
0.009268499999999999,2.2801627799381068
0.0092686000000000001,2.5344808579533171
0.0092686999999999995,2.7887137981937395
0.0092687999999999989,3.0428616116042662
0.0092689000000000001,3.2969243074266785
0.0092689999999999995,2.3542100451129779
0.0092690999999999989,3.2955088419183847
0.0092692,3.0401495416282196
0.0092692999999999994,2.7848310740423665
0.0092693999999999988,2.5295592916758083
0.0092695,2.2743396787585852
0.0092695999999999994,2.0191773807825935
0.0092696999999999988,1.7640772279941237
0.0092697999999999999,1.5090437535090808
0.0092698999999999993,1.2540812150809102
0.0092699999999999987,0.99919361967347731
0.0092700999999999999,0.74438473363089863
0.0092701999999999993,0.48965810570815232
0.0092703000000000004,0.23501707552036136
0.0092703999999999998,-0.01953519815797208
0.0092704999999999992,-0.27399576567762002
0.0092706000000000004,-0.5283617714510942
0.0092706999999999998,-0.78263059723116313
0.0092707999999999992,-1.0367997211704369
0.0092709000000000003,-1.290866763672849
0.0092709999999999997,-0.34773158876619764
0.0092710999999999991,-1.2892354913888322
0.0092712000000000003,-1.0337245101561103
0.0092712999999999997,-0.77829879339187247
0.0092713999999999991,-0.52295833286681248
0.0092715000000000002,-0.26770311869243862
0.0092715999999999996,-0.012533145428713713
0.009271699999999999,0.24255160259856873
0.0092718000000000002,0.49755112613454339
0.0092718999999999996,0.75246543725678916
0.009271999999999999,1.0072945446069712
0.0092721000000000001,1.2620384579062407
0.0092721999999999995,1.5166971861831489
0.0092722999999999989,1.7712707382389279
0.0092724000000000001,2.0257591243835971
0.0092724999999999995,2.2801623543438732
0.0092725999999999989,2.5344804367282432
0.0092727,2.7887133816112906
0.0092727999999999994,3.0428611996476578
0.0092728999999999989,3.2969239001008028
0.009273,2.3542096202832705
0.0092730999999999994,3.2955084347125085
0.0092731999999999988,3.0401491297847514
0.0092732999999999999,2.7848306575877011
0.0092733999999999994,2.5295588707017442
0.0092734999999999988,2.2743392521478887
0.0092735999999999999,2.0191769507344279
0.0092736999999999993,1.7640767943151299
0.0092738000000000004,1.5090433151290141
0.0092738999999999999,1.2540807714406847
0.0092739999999999993,0.99919317118939122
0.0092741000000000004,0.74438428065432638
0.0092741999999999998,0.48965764824963393
0.0092742999999999992,0.23501661666009602
0.0092744000000000004,-0.019535664810395117
0.0092744999999999998,-0.27399621880228059
0.0092745999999999992,-0.52836224613998417
0.0092747000000000003,-0.78263107677425525
0.0092747999999999997,-1.036800205218223
0.0092748999999999991,-1.2908672500988554
0.0092750000000000003,-0.34773205845498861
0.0092750999999999997,-1.2892359798216961
0.0092751999999999991,-1.0337249939138708
0.0092753000000000002,-0.77829927248864172
0.0092753999999999996,-0.52295880567983966
0.009275499999999999,-0.26770358754873336
0.0092756000000000002,-0.01253360893450868
0.0092756999999999996,0.24255114235479164
0.009275799999999999,0.49755067138856396
0.0092759000000000001,0.75246498589877886
0.0092759999999999995,1.0072940980557574
0.0092760999999999989,1.2620380162769229
0.0092762000000000001,1.5166967491708039
0.0092762999999999995,1.7712703061776598
0.0092763999999999989,2.0257586977241919
0.0092765,2.2801619315238804
0.0092765999999999994,2.5344800182271099
0.0092766999999999988,2.788712968218285
0.0092768,3.0428607906605967
0.0092768999999999994,3.2969234963750846
0.0092769999999999988,3.5509010944210551
0.0092770999999999999,3.2955080316857601
0.0092771999999999993,3.0401487220530616
0.0092772999999999987,2.7848302459795358
0.0092773999999999999,2.529558454083062
0.0092774999999999993,2.2743388323781182
0.0092776000000000004,2.0191765263290953
0.0092776999999999998,1.7640763650208164
0.0092777999999999992,1.5090428790307457
0.0092779000000000004,1.2540803324508651
0.0092779999999999998,0.99919272812611226
0.0092780999999999992,0.74438383494170046
0.0092782000000000003,0.48965719761479154
0.0092782999999999997,0.23501616021108365
0.0092783999999999991,-0.019536130006197774
0.0092785000000000003,-0.27399668874344235
0.0092785999999999997,-0.52836271181714856
0.0092786999999999991,-0.78263154857786277
0.0092788000000000002,-1.0368006836689139
0.0092788999999999996,-1.2908677338104504
0.0092789999999999991,-1.5448304438111005
0.0092791000000000002,-1.2892364638216047
0.0092791999999999996,-1.0337254734255947
0.009279299999999999,-0.77829974732024287
0.0092794000000000001,-0.5229592763160108
0.0092794999999999996,-0.26770405353076004
0.009279599999999999,-0.012534068205629148
0.0092797000000000001,0.24255068284217846
0.0092797999999999995,0.49755021785062842
0.0092798999999999989,0.7524645382143671
0.0092800000000000001,1.0072936561836567
0.0092800999999999995,1.2620375774464925
0.0092801999999999989,1.5166963141242797
0.0092803,1.771269876267543
0.0092803999999999994,2.0257582715119717
0.0092804999999999988,2.2801615103930661
0.0092806,2.5344796012683641
0.0092806999999999994,2.7887125560382771
0.0092807999999999988,3.0428603833084393
0.0092808999999999999,3.2969230929539779
0.0092809999999999993,3.5509006961751788
0.0092810999999999987,3.2955076289921474
0.0092811999999999999,3.0401483149919097
0.0092812999999999993,2.7848298338951931
0.0092814000000000004,2.529558038241964
0.0092814999999999998,2.2743384120532131
0.0092815999999999992,2.0191761016537702
0.0092817000000000004,1.7640759355771749
0.0092817999999999998,1.5090424461224159
0.0092818999999999992,1.2540798941787386
0.0092820000000000003,0.99919228523424652
0.0092820999999999997,0.74438338858166631
0.0092821999999999991,0.48965674415986371
0.0092823000000000003,0.23501570290455406
0.0092823999999999997,-0.01953658570749103
0.0092824999999999991,-0.27399714765969502
0.0092826000000000002,-0.52836318389701575
0.0092826999999999996,-0.78263202347284222
0.009282799999999999,-1.0368011611858745
0.0092829000000000002,-1.2908682149319481
0.0092829999999999996,-1.5448309300382803
0.009283099999999999,-1.2892369454928316
0.0092832000000000001,-1.0337259510683265
0.0092832999999999995,-0.77830021988088938
0.0092833999999999989,-0.52295974507042742
0.0092835000000000001,-0.26770451646688498
0.0092835999999999995,-0.012534527303360424
0.0092836999999999989,0.24255022771932561
0.0092838,0.49754976861470629
0.0092838999999999994,0.75246409509484102
0.0092839999999999989,1.0072932148598075
0.0092841,1.2620371419113265
0.0092841999999999994,1.5166958838737574
0.0092842999999999988,1.7712694501161679
0.0092843999999999999,2.0257578500265438
0.0092844999999999994,2.2801610937174011
0.0092845999999999988,2.5344791894100971
0.0092846999999999999,2.7887121487431625
0.0092847999999999993,3.0428599806007224
0.0092849000000000004,3.2969226950340942
0.0092849999999999999,2.3542083651889638
0.0092850999999999993,3.2955072295850258
0.0092852000000000004,3.0401479107916916
0.0092852999999999998,2.7848294254910364
0.0092853999999999992,2.5295576252168428
0.0092855000000000004,2.2743379942449997
0.0092855999999999998,2.0191756794711053
0.0092856999999999992,1.7640755073514902
0.0092858000000000003,1.5090420149458872
0.0092858999999999997,1.2540794586035111
0.0092859999999999991,0.99919184500695468
0.0092861000000000003,0.74438294126603077
0.0092861999999999997,0.48965629541515993
0.0092862999999999991,0.23501524737122872
0.0092864000000000002,-0.019537048815825488
0.0092864999999999996,-0.27399760844869064
0.009286599999999999,-0.52836364780806222
0.0092867000000000002,-0.78263249568601234
0.0092867999999999996,-1.0368016378878511
0.009286899999999999,-1.2908686961757372
0.0092870000000000001,-0.34773345620971979
0.0092870999999999995,-1.2892374252426999
0.0092871999999999989,-1.0337264260708263
0.0092873000000000001,-0.77830069032619387
0.0092873999999999995,-0.52296021143708027
0.0092874999999999989,-0.26770497827186857
0.0092876,-0.01253498375465352
0.0092876999999999994,0.24254977942063011
0.0092877999999999988,0.49754932225461029
0.0092879,0.75246365091884149
0.0092879999999999994,1.0072927767380102
0.0092880999999999988,1.2620367086756914
0.0092881999999999999,1.516695455246541
0.0092882999999999993,1.7712690259631481
0.0092883999999999987,2.0257574304144472
