"Time","Q3:Device voltage"
0.0072562999999999994,11.980103301440877
0.0072563999999999997,11.978645738411428
0.0072564999999999999,11.977187777328
0.0072565999999999993,11.975729423393084
0.0072566999999999996,11.974270681703899
0.0072567999999999999,11.972811557253522
0.0072568999999999993,11.971352054946376
0.0072569999999999996,0
0.0072570999999999998,0
0.0072571999999999992,0
0.0072572999999999995,0
0.0072573999999999998,0
0.0072575000000000001,0
0.0072575999999999995,0
0.0072576999999999997,0
0.0072578,0
0.0072578999999999994,0
0.0072579999999999997,0
0.0072581,0
0.0072581999999999994,0
0.0072582999999999996,0
0.0072583999999999999,0
0.0072584999999999993,0
0.0072585999999999996,0
0.0072586999999999999,0
0.0072587999999999993,0
0.0072588999999999996,0
0.0072589999999999998,0
0.0072591000000000001,11.997564248387061
0.0072591999999999995,11.996111905344513
0.0072592999999999998,11.994659093380445
0.0072594000000000001,11.993205819060808
0.0072594999999999995,11.991752088815941
0.0072595999999999997,11.990297908959526
0.0072597,11.988843285650145
0.0072597999999999994,11.98738822499867
0.0072598999999999997,11.985932732918362
0.00726,11.98447681525626
0.0072600999999999994,11.983020477728594
0.0072601999999999996,11.981563725958004
0.0072602999999999999,11.980106565435131
0.0072603999999999993,11.978649001581514
0.0072604999999999996,11.977191039671146
0.0072605999999999999,11.97573268491165
0.0072606999999999993,11.974273942390836
0.0072607999999999995,11.9728148171108
0.0072608999999999998,11.971355313976419
0.0072610000000000001,0
0.0072610999999999995,0
0.0072611999999999998,0
0.0072613,0
0.0072613999999999995,0
0.0072614999999999997,0
0.0072616,0
0.0072616999999999994,0
0.0072617999999999997,0
0.0072619,0
0.0072619999999999994,0
0.0072620999999999996,0
0.0072621999999999999,0
0.0072622999999999993,0
0.0072623999999999996,0
0.0072624999999999999,0
0.0072625999999999993,0
0.0072626999999999995,0
0.0072627999999999998,0
0.0072629000000000001,0
0.0072629999999999995,0
0.0072630999999999998,11.99756750486765
0.0072632,11.996115161004653
0.0072632999999999994,11.994662348218871
0.0072633999999999997,11.993209073078361
0.0072635,11.99175534201119
0.0072635999999999994,11.990301161322595
0.0072636999999999997,11.988846537163656
0.0072637999999999999,11.987391475715697
0.0072638999999999994,11.985935982807852
0.0072639999999999996,11.984480064319913
0.0072640999999999999,11.983023725975539
0.0072641999999999993,11.981566973378717
0.0072642999999999996,11.980109812037467
0.0072643999999999999,11.97865224735428
0.0072644999999999993,11.977194284621751
0.0072645999999999995,11.975735929032538
0.0072646999999999998,11.974277185693175
0.0072648000000000001,11.972818059590502
0.0072648999999999995,11.971358555636629
0.0072649999999999998,0
0.0072651,0
0.0072651999999999994,0
0.0072652999999999997,0
0.0072654,0
0.0072654999999999994,0
0.0072655999999999997,0
0.0072656999999999999,0
0.0072657999999999993,0
0.0072658999999999996,0
0.0072659999999999999,0
0.0072660999999999993,0
0.0072661999999999996,0
0.0072662999999999998,0
0.0072663999999999992,0
0.0072664999999999995,0
0.0072665999999999998,0
0.0072667000000000001,0
0.0072667999999999995,0
0.0072668999999999997,0
0.007267,11.992189968229287
0.0072670999999999994,11.997570743940067
0.0072671999999999997,11.996118399260371
0.0072673,11.99466558565598
0.0072673999999999994,11.993212309702432
0.0072674999999999997,11.991758577818453
0.0072675999999999999,11.990304396316061
0.0072676999999999993,11.988849771361837
0.0072677999999999996,11.987394709058083
0.0072678999999999999,11.985939215338464
0.0072679999999999993,11.984483296029589
0.0072680999999999996,11.983026956868956
0.0072681999999999998,11.981570203453378
0.0072682999999999992,11.980113041294958
0.0072683999999999995,11.97865547579535
0.0072684999999999998,11.977197512245267
0.0072686000000000001,11.975739155842062
0.0072686999999999995,11.974280411678317
0.0072687999999999997,11.97282128476116
0.0072689,11.971361779981706
0.0072689999999999994,0
0.0072690999999999997,0
0.0072692,0
0.0072692999999999994,0
0.0072693999999999996,0
0.0072694999999999999,0
0.0072695999999999993,0
0.0072696999999999996,0
0.0072697999999999999,0
0.0072698999999999993,0
0.0072699999999999996,0
0.0072700999999999998,0
0.0072702000000000001,0
0.0072702999999999995,0
0.0072703999999999998,0
0.0072705000000000001,0
0.0072705999999999995,0
0.0072706999999999997,0
0.0072708,0
0.0072708999999999994,0
0.0072709999999999997,0
0.0072711,11.997573965740346
0.0072711999999999994,11.996121620245312
0.0072712999999999996,11.994668805829837
0.0072713999999999999,11.993215529063777
0.0072714999999999993,11.991761796366887
0.0072715999999999996,11.990307614056405
0.0072716999999999999,11.988852988279234
0.0072717999999999993,11.987397925173381
0.0072718999999999995,11.985942430647341
0.0072719999999999998,11.984486510530163
0.0072721000000000001,11.983030170549375
0.0072721999999999995,11.981573416324499
0.0072722999999999998,11.980116253347267
0.0072724,11.978658687031853
0.0072724999999999995,11.977200722668794
0.0072725999999999997,11.975742365451556
0.0072727,11.974283620474106
0.0072727999999999994,11.972824492742891
0.0072728999999999997,11.971364987150194
0.007273,0
0.0072730999999999994,0
0.0072731999999999996,0
0.0072732999999999999,0
0.0072733999999999993,0
0.0072734999999999996,0
0.0072735999999999999,0
0.0072736999999999993,0
0.0072737999999999995,0
0.0072738999999999998,0
0.0072740000000000001,0
0.0072740999999999995,0
0.0072741999999999998,0
0.0072743,0
0.0072743999999999994,0
0.0072744999999999997,0
0.0072746,0
0.0072746999999999994,0
0.0072747999999999997,0
0.0072748999999999999,0
0.0072749999999999993,0
0.0072750999999999996,11.997577170360501
0.0072751999999999999,11.996124824058928
0.0072752999999999993,11.994672008834129
0.0072753999999999996,11.993218731256242
0.0072754999999999998,11.99176499775135
0.0072755999999999993,11.990310814632458
0.0072756999999999995,11.988856188088148
0.0072757999999999998,11.987401124146746
0.0072759000000000001,11.985945628805323
0.0072759999999999995,11.984489707873786
0.0072760999999999998,11.983033367092061
0.0072762,11.981576612050805
0.0072762999999999994,11.980119448265015
0.0072763999999999997,11.978661881141226
0.0072765,11.977203915968994
0.0072765999999999994,11.975745557945238
0.0072766999999999997,11.974286812153942
0.0072767999999999999,11.972827683612103
0.0072768999999999993,11.971368177210465
0.0072769999999999996,0
0.0072770999999999999,0
0.0072771999999999993,0
0.0072772999999999996,0
0.0072773999999999998,0
0.0072774999999999992,0
0.0072775999999999995,0
0.0072776999999999998,0
0.0072778000000000001,0
0.0072778999999999995,0
0.0072779999999999997,0
0.0072781,0
0.0072781999999999994,0
0.0072782999999999997,0
0.0072784,0
0.0072784999999999994,0
0.0072785999999999997,0
0.0072786999999999999,0
0.0072787999999999993,0
0.0072788999999999996,0
0.0072789999999999999,0
0.0072790999999999993,11.997580357889156
0.0072791999999999996,11.996128010783714
0.0072792999999999998,11.994675194753949
0.0072793999999999992,11.99322191636564
0.0072794999999999995,11.991768182063224
0.0072795999999999998,11.990313998137715
0.0072797000000000001,11.988859370774534
0.0072797999999999995,11.987404306064292
0.0072798999999999997,11.98594880991314
0.00728,11.984492888177629
0.0072800999999999994,11.983036546590737
0.0072801999999999997,11.981579790745107
0.0072803,11.980122626160266
0.0072803999999999994,11.978665058230611
0.0072804999999999996,11.977207092249449
0.0072805999999999999,11.975748733415873
0.0072806999999999993,11.974289986828445
0.0072807999999999996,11.972830857477826
0.0072808999999999999,11.97137135026712
0.0072809999999999993,11.969911470013539
0.0072810999999999996,0
0.0072811999999999998,0
0.0072813000000000001,0
0.0072813999999999995,0
0.0072814999999999998,0
0.0072816000000000001,0
0.0072816999999999995,0
0.0072817999999999997,0
0.0072819,0
0.0072819999999999994,0
0.0072820999999999997,0
0.0072822,0
0.0072822999999999994,0
0.0072823999999999996,0
0.0072824999999999999,0
0.0072825999999999993,0
0.0072826999999999996,0
0.0072827999999999999,0
0.0072828999999999993,0
0.0072829999999999995,0
0.0072830999999999998,11.997583528422085
0.0072832000000000001,11.996131180515572
0.0072832999999999995,11.994678363688374
0.0072833999999999998,11.993225084510788
0.0072835,11.991771349395616
0.0072835999999999994,11.990317164670271
0.0072836999999999997,11.98886253653666
0.0072838,11.987407470982985
0.0072838999999999994,11.985951974036659
0.0072839999999999997,11.984496051504463
0.0072840999999999999,11.98303970910815
0.0072841999999999994,11.981582952464391
0.0072842999999999996,11.980125787078034
0.0072843999999999999,11.978668218342083
0.0072844999999999993,11.977210251565685
0.0072845999999999996,11.975751891929185
0.0072846999999999999,11.974293144537418
0.0072847999999999993,11.972834014389681
0.0072848999999999995,11.971374506381302
0.0072849999999999998,0
0.0072851000000000001,0
0.0072851999999999995,0
0.0072852999999999998,0
0.0072854,0
0.0072854999999999994,0
0.0072855999999999997,0
0.0072857,0
0.0072857999999999994,0
0.0072858999999999997,0
0.0072859999999999999,0
0.0072860999999999993,0
0.0072861999999999996,0
0.0072862999999999999,0
0.0072863999999999993,0
0.0072864999999999996,0
0.0072865999999999998,0
0.0072866999999999993,0
0.0072867999999999995,0
0.0072868999999999998,0
0.0072870000000000001,11.992205901078369
0.0072870999999999995,11.997586682011518
0.0072871999999999998,11.996134333308405
0.0072873,11.994681515685237
0.0072873999999999994,11.993228235705894
0.0072874999999999997,11.991774499802945
0.0072876,11.990320314273761
0.0072876999999999994,11.988865685306187
0.0072877999999999997,11.987410618985137
0.0072878999999999999,11.985955121238495
0.0072879999999999993,11.98449919790861
0.0072880999999999996,11.983042854717217
0.0072881999999999999,11.981586097274946
0.0072882999999999993,11.980128931092032
0.0072883999999999996,11.978671361565061
0.0072884999999999998,11.97721339398816
0.0072885999999999992,11.975755033558853
0.0072886999999999995,11.974296285368734
0.0072887999999999998,11.972837154423589
0.0072889000000000001,11.971377645615002
0.0072889999999999995,0
0.0072890999999999997,0
0.0072892,0
0.0072892999999999994,0
0.0072893999999999997,0
0.0072895,0
0.0072895999999999994,0
0.0072896999999999997,0
0.0072897999999999999,0
0.0072898999999999993,0
0.0072899999999999996,0
0.0072900999999999999,0
0.0072901999999999993,0
0.0072902999999999996,0
0.0072903999999999998,0
0.0072904999999999992,0
0.0072905999999999995,0
0.0072906999999999998,0
0.0072908000000000001,0
0.0072908999999999995,0
0.0072909999999999997,0
0.0072911,11.99758981874397
0.0072911999999999994,11.996137469253805
0.0072912999999999997,11.99468465083851
0.0072914,11.99323137007095
0.0072914999999999994,11.991777633379998
0.0072915999999999996,11.990323447052212
0.0072916999999999999,11.988868817351845
0.0072917999999999993,11.987413750203977
0.0072918999999999996,11.985958251671805
0.0072919999999999999,11.984502327556479
0.0072920999999999993,11.983045983574319
0.0072921999999999996,11.981589225335883
0.0072922999999999998,11.980132058366424
0.0072924000000000001,11.978674488047604
0.0072924999999999995,11.977216519674755
0.0072925999999999998,11.97575815845177
0.0072927000000000001,11.974299409470188
0.0072927999999999995,11.972840277728976
0.0072928999999999997,11.971380768132539
0.007293,0
0.0072930999999999994,0
0.0072931999999999997,0
0.0072933,0
0.0072933999999999994,0
0.0072934999999999996,0
0.0072935999999999999,0
0.0072936999999999993,0
0.0072937999999999996,0
0.0072938999999999999,0
0.0072939999999999993,0
0.0072940999999999995,0
0.0072941999999999998,0
0.0072943000000000001,0
0.0072943999999999995,0
0.0072944999999999998,0
0.0072946,0
0.0072946999999999994,0
0.0072947999999999997,0
0.0072949,0
0.0072949999999999994,0
0.0072950999999999997,11.99759293875465
0.0072951999999999999,11.996140588476868
0.0072952999999999994,11.994687769274806
0.0072953999999999996,11.993234487717011
0.0072954999999999999,11.991780750236838
0.0072955999999999993,11.990326563146038
0.0072956999999999996,11.988871932611685
0.0072957999999999999,11.987416864704192
0.0072958999999999993,11.985961365379319
0.0072959999999999995,11.984505440465499
0.0072960999999999998,11.983049095696119
0.0072962000000000001,11.981592336681341
0.0072962999999999995,11.980135168918855
0.0072963999999999998,11.978677597810773
0.0072965,11.977219628651003
0.0072965999999999994,11.97576126664096
0.0072966999999999997,11.97430251687474
0.0072968,11.972843384345374
0.0072968999999999994,11.971383873956203
0.0072969999999999997,0
0.0072970999999999999,0
0.0072971999999999993,0
0.0072972999999999996,0
0.0072973999999999999,0
0.0072974999999999993,0
0.0072975999999999996,0
0.0072976999999999998,0
0.0072977999999999993,0
0.0072978999999999995,0
0.0072979999999999998,0
0.0072981000000000001,0
0.0072981999999999995,0
0.0072982999999999998,0
0.0072984,0
0.0072984999999999994,0
0.0072985999999999997,0
0.0072987,0
0.0072987999999999994,0
0.0072988999999999997,0
0.0072989999999999999,0
0.0072990999999999993,11.997596042072804
0.0072991999999999996,11.996143691012605
0.0072992999999999999,11.994690871027133
0.0072993999999999993,11.993237588688153
0.0072994999999999996,11.991783850426303
0.0072995999999999998,11.990329662542887
0.0072996999999999992,11.988875031266339
0.0072997999999999995,11.987419962540091
0.0072998999999999998,11.985964462438014
0.0073000000000000001,11.984508536747843
0.0073000999999999995,11.98305219118949
0.0073001999999999997,11.981595431391051
0.0073003,11.980138262844962
0.0073003999999999994,11.978680690953574
0.0073004999999999997,11.977222721010856
0.0073006,11.975764358214313
0.0073006999999999994,11.974305607660421
0.0073007999999999997,11.972846474351075
0.0073008999999999999,11.971386963177901
0.0073009999999999993,11.969927078960392
0.0073010999999999996,0
0.0073011999999999999,0
0.0073012999999999993,0
0.0073013999999999996,0
0.0073014999999999998,0
0.0073015999999999992,0
0.0073016999999999995,0
0.0073017999999999998,0
0.0073019000000000001,0
0.0073019999999999995,0
0.0073020999999999997,0
0.0073022,0
0.0073022999999999994,0
0.0073023999999999997,0
0.0073025,0
0.0073025999999999994,0
0.0073026999999999996,0
0.0073027999999999999,0
0.0073028999999999993,0
0.0073029999999999996,0
0.0073030999999999999,11.997599128801765
0.0073031999999999993,11.996146776961002
0.0073032999999999995,11.994693956199573
0.0073033999999999998,11.993240673082369
0.0073035000000000001,11.99178693403581
0.0073035999999999995,11.990332745372157
0.0073036999999999998,11.988878113282532
0.0073038,11.987423043815141
0.0073038999999999995,11.98596754292892
0.0073039999999999997,11.984511616465358
0.0073041,11.983055270127341
0.0073041999999999994,11.981598509544405
0.0073042999999999997,11.980141340219616
0.0073044,11.978683767550729
0.0073044999999999994,11.977225796829106
0.0073045999999999996,11.975767433258229
0.0073046999999999999,11.974308681924715
0.0073047999999999993,11.972849547831668
0.0073048999999999996,11.971390035878574
0.0073049999999999999,0
0.0073050999999999993,0
0.0073051999999999995,0
0.0073052999999999998,0
0.0073054000000000001,0
0.0073054999999999995,0
0.0073055999999999998,0
0.0073057,0
0.0073057999999999994,0
0.0073058999999999997,0
0.007306,0
0.0073060999999999994,0
0.0073061999999999997,0
0.0073062999999999999,0
0.0073063999999999994,0
0.0073064999999999996,0
0.0073065999999999999,0
0.0073066999999999993,0
0.0073067999999999996,0
0.0073068999999999999,0
0.0073069999999999993,0
0.0073070999999999995,11.997602199020234
0.0073071999999999998,11.996149846403657
0.0073073000000000001,11.994697024869275
0.0073073999999999995,11.99324374097751
0.0073074999999999998,11.991790001148305
0.0073076,11.990335811722051
0.0073076999999999994,11.988881178861346
0.0073077999999999997,11.987426108582945
0.0073079,11.985970606928076
0.0073079999999999994,11.984514679684384
0.0073080999999999997,11.983058332572147
0.0073081999999999999,11.981601571213117
0.0073082999999999993,11.980144401113279
0.0073083999999999996,11.978686827669502
0.0073084999999999999,11.977228856173488
0.0073085999999999993,11.975770491822473
0.0073086999999999996,11.974311739713499
0.0073087999999999998,11.972852604850099
0.0073088999999999993,11.971393092121343
0.0073089999999999995,0
0.0073090999999999998,0
0.0073092000000000001,0
0.0073092999999999995,0
0.0073093999999999998,0
0.0073095,0
0.0073095999999999994,0
0.0073096999999999997,0
0.0073098,0
0.0073098999999999994,0
0.0073099999999999997,0
0.0073100999999999999,0
0.0073101999999999993,0
0.0073102999999999996,0
0.0073103999999999999,0
0.0073104999999999993,0
0.0073105999999999996,0
0.0073106999999999998,0
0.0073107999999999992,0
0.0073108999999999995,0
0.0073109999999999998,0
0.0073111000000000001,11.997605252787578
0.0073111999999999995,11.996152899403773
0.0073112999999999997,11.994700077100823
0.0073114,11.993246792435448
0.0073114999999999994,11.991793051852726
0.0073115999999999997,11.990338861642449
0.0073117,11.9888842280109
0.0073117999999999994,11.98742915699432
0.0073118999999999996,11.985973654563757
0.0073119999999999999,11.984517726550841
0.0073120999999999993,11.983061378673842
0.0073121999999999996,11.98160461654118
0.0073122999999999999,11.980147445675403
0.0073123999999999993,11.978689871454133
0.0073124999999999996,11.977231899188139
0.0073125999999999998,11.97577353406998
0.0073126999999999992,11.974314781189717
0.0073127999999999995,11.972855645551038
0.0073128999999999998,11.971396132054238
0.0073130000000000001,0
0.0073130999999999995,0
0.0073131999999999997,0
0.0073133,0
0.0073133999999999994,0
0.0073134999999999997,0
0.0073136,0
0.0073136999999999994,0
0.0073137999999999996,0
0.0073138999999999999,0
0.0073139999999999993,0
0.0073140999999999996,0
0.0073141999999999999,0
0.0073142999999999993,0
0.0073143999999999995,0
0.0073144999999999998,0
0.0073146000000000001,0
0.0073146999999999995,0
0.0073147999999999998,0
0.0073149,0
0.0073149999999999995,0
0.0073150999999999997,11.997608290243443
0.0073152,11.99615593609404
0.0073152999999999994,11.994703113023267
0.0073153999999999997,11.993249827595903
0.0073155,11.991796086241264
0.0073155999999999994,11.990341895261599
0.0073156999999999996,11.988887260842404
0.0073157999999999999,11.987432189093212
0.0073158999999999993,11.985976685891146
0.0073159999999999996,11.984520757105464
0.0073160999999999999,11.983064408461056
0.0073161999999999993,11.981607645559336
0.0073162999999999995,11.980150473925715
0.0073163999999999998,11.978692898943388
0.0073165000000000001,11.97723492590662
0.0073165999999999995,11.9757765600193
0.0073166999999999998,11.974317806372921
0.0073168,11.97285866997013
0.0073168999999999994,11.971399155703654
0.0073169999999999997,0
0.0073171,0
0.0073171999999999994,0
0.0073172999999999997,0
0.0073173999999999999,0
0.0073174999999999994,0
0.0073175999999999996,0
0.0073176999999999999,0
0.0073177999999999993,0
0.0073178999999999996,0
0.0073179999999999999,0
0.0073180999999999993,0
0.0073181999999999995,0
0.0073182999999999998,0
0.0073184000000000001,0
0.0073184999999999995,0
0.0073185999999999998,0
0.0073187,0
0.0073187999999999994,0
0.0073188999999999997,0
0.007319,11.992230522481416
0.0073190999999999994,11.997611311439135
0.0073191999999999997,11.996158956529317
0.0073192999999999999,11.994706132695866
0.0073193999999999993,11.993252846501576
0.0073194999999999996,11.991799104391037
0.0073195999999999999,11.990344912654935
0.0073196999999999993,11.98889027746177
0.0073197999999999996,11.987435204929133
0.0073198999999999998,11.985979700958527
0.0073199999999999993,11.98452377141639
0.0073200999999999995,11.98306742200668
0.0073201999999999998,11.981610658348419
0.0073203000000000001,11.980153485948392
0.0073203999999999995,11.978695910200084
0.0073204999999999998,11.977237936405928
0.0073206,11.975779569754449
0.0073206999999999994,11.974320815347811
0.0073207999999999997,11.972861678174556
0.0073209,11.971402163147006
0.0073209999999999994,0
0.0073210999999999997,0
0.0073211999999999999,0
0.0073212999999999993,0
0.0073213999999999996,0
0.0073214999999999999,0
0.0073215999999999993,0
0.0073216999999999996,0
0.0073217999999999998,0
0.0073218999999999992,0
0.0073219999999999995,0
0.0073220999999999998,0
0.0073222000000000001,0
0.0073222999999999995,0
0.0073223999999999997,0
0.0073225,0
0.0073225999999999994,0
0.0073226999999999997,0
0.0073228,0
0.0073228999999999994,0
0.0073229999999999996,0
0.0073230999999999999,11.997614316414051
0.0073231999999999993,11.996161960743638
0.0073232999999999996,11.994709136154448
0.0073233999999999999,11.993255849206411
0.0073234999999999993,11.991802106331152
0.0073235999999999996,11.9903479138479
0.0073236999999999998,11.988893277895935
0.0073238000000000001,11.987438204626654
0.0073238999999999995,11.985982699905053
0.0073239999999999998,11.984526769593234
0.0073241000000000001,11.983070419428792
0.0073241999999999995,11.981613655015975
0.0073242999999999997,11.98015648185854
0.0073244,11.978698905355657
0.0073244999999999994,11.977240930799523
0.0073245999999999997,11.97578256339041
0.0073247,11.974323808221817
0.0073247999999999994,11.972864670296488
0.0073248999999999996,11.971405154508389
0.0073249999999999999,0
0.0073250999999999993,0
0.0073251999999999996,0
0.0073252999999999999,0
0.0073253999999999993,0
0.0073254999999999995,0
0.0073255999999999998,0
0.0073257000000000001,0
0.0073257999999999995,0
0.0073258999999999998,0
0.007326,0
0.0073260999999999995,0
0.0073261999999999997,0
0.0073263,0
0.0073263999999999994,0
0.0073264999999999997,0
0.0073266,0
0.0073266999999999994,0
0.0073267999999999996,0
0.0073268999999999999,0
0.0073269999999999993,0
0.0073270999999999996,11.997617305335512
0.0073271999999999999,11.996164948913433
0.0073272999999999993,11.994712123570995
0.0073273999999999995,11.993258835872362
0.0073274999999999998,11.991805092245471
0.0073276000000000001,11.990350898993526
0.0073276999999999995,11.988896262316286
0.0073277999999999998,11.987441188263329
0.0073279,11.985985682793627
0.0073279999999999994,11.984529751736394
0.0073280999999999997,11.983073400814135
0.0073282,11.981616635650836
0.0073282999999999994,11.980159461733612
0.0073283999999999997,11.978701884471057
0.0073284999999999999,11.977243909165402
0.0073285999999999994,11.975785541000054
0.0073286999999999996,11.974326785080867
0.0073287999999999999,11.972867646397912
0.0073288999999999993,11.971408129857343
0.0073289999999999996,0
0.0073290999999999999,0
0.0073291999999999993,0
0.0073292999999999995,0
0.0073293999999999998,0
0.0073295000000000001,0
0.0073295999999999995,0
0.0073296999999999998,0
0.0073298,0
0.0073298999999999994,0
0.0073299999999999997,0
0.0073301,0
0.0073301999999999994,0
0.0073302999999999997,0
0.0073303999999999999,0
0.0073304999999999993,0
0.0073305999999999996,0
0.0073306999999999999,0
0.0073307999999999993,0
0.0073308999999999996,0
0.0073309999999999998,0
0.0073310999999999992,11.997620278247886
0.0073311999999999995,11.996167921077788
0.0073312999999999998,11.99471509498448
0.0073314000000000001,11.993261806531459
0.0073314999999999995,11.991808062160553
0.0073315999999999997,11.990353868153527
0.0073317,11.988899230688876
0.0073317999999999994,11.98744415591981
0.0073318999999999997,11.985988649694683
0.007332,11.984532717882866
0.0073320999999999994,11.983076366215194
0.0073321999999999997,11.98161960029433
0.0073322999999999999,11.980162425630953
0.0073323999999999993,11.978704847618769
0.0073324999999999996,11.977246871558711
0.0073325999999999999,11.975788502646289
0.0073326999999999993,11.974329745967088
0.0073327999999999996,11.97287060653645
0.0073328999999999998,11.97141108924191
0.0073329999999999992,11.969951198902557
0.0073330999999999995,0
0.0073331999999999998,0
0.0073333000000000001,0
0.0073333999999999995,0
0.0073334999999999997,0
0.0073336,0
0.0073336999999999994,0
0.0073337999999999997,0
0.0073339,0
0.0073339999999999994,0
0.0073340999999999996,0
0.0073341999999999999,0
0.0073342999999999993,0
0.0073343999999999996,0
0.0073344999999999999,0
0.0073345999999999993,0
0.0073346999999999996,0
0.0073347999999999998,0
0.0073349000000000001,0
0.0073349999999999995,0
0.0073350999999999998,11.997623235169188
0.0073352000000000001,11.996170877254391
0.0073352999999999995,11.994718050414845
0.0073353999999999997,11.993264761216588
0.0073355,11.991811016104945
0.0073355999999999994,11.990356821355858
0.0073356999999999997,11.98890218315648
0.0073358,11.987447107607801
0.0073358999999999994,11.98599160064285
0.0073359999999999996,11.984535668082483
0.0073360999999999999,11.983079315670317
0.0073361999999999993,11.981622549004664
0.0073362999999999996,11.980165373591269
0.0073363999999999999,11.978707794835449
0.0073364999999999993,11.97724981803033
0.0073365999999999995,11.975791448371329
0.0073366999999999998,11.974332690951137
0.0073368000000000001,11.97287355077053
0.0073368999999999995,11.97141403273152
0.0073369999999999998,0
0.0073371,0
0.0073371999999999995,0
0.0073372999999999997,0
0.0073374,0
0.0073374999999999994,0
0.0073375999999999997,0
0.0073377,0
0.0073377999999999994,0
0.0073378999999999996,0
0.0073379999999999999,0
0.0073380999999999993,0
0.0073381999999999996,0
0.0073382999999999999,0
0.0073383999999999993,0
0.0073384999999999995,0
0.0073385999999999998,0
0.0073387000000000001,0
0.0073387999999999995,0
0.0073388999999999998,0
0.007339,11.992245382447976
0.0073390999999999994,11.997626176226479
0.0073391999999999997,11.996173817569829
0.0073393,11.994720989988682
0.0073393999999999994,11.993267700052414
0.0073394999999999997,11.991813954189897
0.0073395999999999999,11.990359758713886
0.0073396999999999993,11.988905119834577
0.0073397999999999996,11.987450043524341
0.0073398999999999999,11.985994535811125
0.0073399999999999993,11.984538602516485
0.0073400999999999996,11.983082249352957
0.0073401999999999998,11.981625481946175
0.0073402999999999993,11.980168305793624
0.0073403999999999995,11.978710726293514
0.0073404999999999998,11.977252748746722
0.0073406000000000001,11.975794378343396
0.0073406999999999995,11.974335620179625
0.0073407999999999998,11.972876479257197
0.0073409,11.971416960475262
0.0073409999999999994,0
0.0073410999999999997,0
0.0073412,0
0.0073412999999999994,0
0.0073413999999999997,0
0.0073414999999999999,0
0.0073415999999999993,0
0.0073416999999999996,0
0.0073417999999999999,0
0.0073418999999999993,0
0.0073419999999999996,0
0.0073420999999999998,0
0.0073421999999999992,0
0.0073422999999999995,0
0.0073423999999999998,0
0.0073425000000000001,0
0.0073425999999999995,0
0.0073426999999999997,0
0.0073428,0
0.0073428999999999994,0
0.0073429999999999997,0
0.0073431,11.997629101577905
0.0073431999999999994,11.996176742184218
0.0073432999999999997,11.994723913865444
0.0073433999999999999,11.993270623191144
0.0073434999999999993,11.991816876590278
0.0073435999999999996,11.9903626803665
0.0073436999999999999,11.988908040726981
0.0073437999999999993,11.987452963716148
0.0073438999999999996,11.985997455259696
0.0073439999999999998,11.984541521230652
0.0073440999999999992,11.983085167330595
0.0073441999999999995,11.981628399177847
0.0073442999999999998,11.980171222289846
0.0073444000000000001,11.978713642051396
0.0073444999999999995,11.977255663766663
0.0073445999999999997,11.975797292624703
0.0073447,11.974338533722529
0.0073447999999999994,11.972879392061708
0.0073448999999999997,11.971419872541848
0.007345,0
0.0073450999999999994,0
0.0073451999999999996,0
0.0073452999999999999,0
0.0073453999999999993,0
0.0073454999999999996,0
0.0073455999999999999,0
0.0073456999999999993,0
0.0073457999999999996,0
0.0073458999999999998,0
0.0073460000000000001,0
0.0073460999999999995,0
0.0073461999999999998,0
0.0073463000000000001,0
0.0073463999999999995,0
0.0073464999999999997,0
0.0073466,0
0.0073466999999999994,0
0.0073467999999999997,0
0.0073469,0
0.0073469999999999994,0
0.0073470999999999996,11.99763201122674
0.0073471999999999999,11.996179651099123
0.0073472999999999993,11.99472682204928
0.0073473999999999996,11.993273530640526
0.0073474999999999999,11.991819783314279
0.0073475999999999993,11.990365586348519
0.0073476999999999995,11.988910945982296
0.0073477999999999998,11.987455868215987
0.0073479000000000001,11.986000359031543
0.0073479999999999995,11.984544424260935
0.0073480999999999998,11.983088069635706
0.0073482,11.981631300750685
0.0073482999999999995,11.980174123132498
0.0073483999999999997,11.978716542152442
0.0073485,11.977258563134324
0.0073485999999999994,11.975800191257481
0.0073486999999999997,11.974341431621028
0.0073488,11.972882289223966
0.0073488999999999994,11.971422768969711
0.0073489999999999996,0
0.0073490999999999999,0
0.0073491999999999993,0
0.0073492999999999996,0
0.0073493999999999999,0
0.0073494999999999993,0
0.0073495999999999995,0
0.0073496999999999998,0
0.0073498000000000001,0
0.0073498999999999995,0
0.0073499999999999998,0
0.0073501,0
0.0073501999999999994,0
0.0073502999999999997,0
0.0073504,0
0.0073504999999999994,0
0.0073505999999999997,0
0.0073506999999999999,0
0.0073507999999999993,0
0.0073508999999999996,0
0.0073509999999999999,0
0.0073510999999999993,11.997634905248519
0.0073511999999999996,11.996182544393077
0.0073512999999999998,11.994729714612433
0.0073513999999999993,11.993276422474819
0.0073514999999999995,11.991822674412674
0.0073515999999999998,11.990368476729387
0.0073517000000000001,11.988913835649015
0.0073517999999999995,11.987458757115263
0.0073518999999999998,11.986003247206837
0.007352,11.984547311710264
0.0073520999999999994,11.983090956347624
0.0073521999999999997,11.981634186738679
0.0073523,11.980177008378242
0.0073523999999999994,11.978719426678778
0.0073524999999999997,11.977261446926594
0.0073525999999999999,11.975803074318188
0.0073526999999999993,11.974344313954624
0.0073527999999999996,11.972885170823744
0.0073528999999999999,11.971425649839501
0.0073529999999999993,11.969965755805243
