"Time","Q7:Device voltage"
0.0088697999999999989,11.9093755264861
0.0088699,11.907939678258877
0.0088699999999999994,11.906352506452594
0.0088700999999999988,11.90462249427433
0.0088702,11.902757532455908
0.0088702999999999994,11.900764960759677
0.0088703999999999988,11.898651606701494
0.0088704999999999999,11.896423821346261
0.0088705999999999993,11.894087512668049
0.0088707000000000005,11.891648176795778
0.0088707999999999999,11.889110926707705
0.0088708999999999993,11.886480519082868
0.0088710000000000004,11.883761379419253
0.0088710999999999998,11.880957625152989
0.0088711999999999992,11.878073087165191
0.0088713000000000004,11.875111329942916
0.0088713999999999998,11.838783795204387
0.0088714999999999992,11.837658567983635
0.0088716000000000003,11.836949710652554
0.0088716999999999997,11.836632348013769
0.0088717999999999991,11.836683345102186
0.0088719000000000003,11.837081184747806
0.0088719999999999997,11.837805854177585
0.0088720999999999991,11.838838739587722
0.0088722000000000002,11.840162528062887
0.0088722999999999996,11.841761116479194
0.008872399999999999,11.843619526651207
0.0088725000000000002,11.845723826450969
0.0088725999999999996,11.848061056582122
0.008872699999999999,11.912010717914674
0.0088728000000000001,11.9130211758219
0.0088728999999999995,11.91373220613348
0.0088729999999999989,11.914162787022409
0.0088731000000000001,11.914330430497941
0.0088731999999999995,11.914251423432642
0.0088732999999999989,11.91394091332254
0.0088734,11.913412988093125
0.0088734999999999994,11.912680750424132
0.0088735999999999988,11.911756386789209
0.0088737,11.910651231659724
0.0088737999999999994,11.909375827232243
0.0088738999999999988,11.907939978936609
0.0088739999999999999,11.906352807056313
0.0088740999999999993,11.904622794783677
0.0088741999999999988,11.902757832856278
0.0088742999999999999,11.900765261070143
0.0088743999999999993,11.898651906898873
0.0088745000000000004,11.896424121402289
0.0088745999999999998,11.894087812673368
0.0088746999999999993,11.891648476712511
0.0088748000000000004,11.889111226496581
0.0088748999999999998,11.886480818809535
0.0088749999999999992,11.883761679089217
0.0088751000000000003,11.880957924635767
0.0088751999999999998,11.878073386493094
0.0088752999999999992,11.875111629198868
0.0088754000000000003,11.838784096032263
0.0088754999999999997,11.83765886875584
0.0088755999999999991,11.836950011392801
0.0088757000000000003,11.836632648704873
0.0088757999999999997,11.836683645740251
0.0088758999999999991,11.837081485353801
0.0088760000000000002,11.837806154752929
0.0088760999999999996,11.838839040140799
0.008876199999999999,11.840162828600164
0.0088763000000000002,11.841761417056153
0.0088763999999999996,11.843619827164076
0.008876499999999999,11.845724126956497
0.0088766000000000001,11.848061357114277
0.0088766999999999995,11.912011017434493
0.0088767999999999989,11.913021475303809
0.0088769000000000001,11.913732505596917
0.0088769999999999995,11.914163086439871
0.0088770999999999989,11.914330729877703
0.0088772,11.914251722805282
0.0088772999999999994,11.913941212649442
0.0088773999999999988,11.913413287385824
0.0088775,11.912681049653646
0.0088775999999999994,11.911756685957565
0.0088776999999999988,11.910651530766676
0.0088777999999999999,11.909376126268361
0.0088778999999999993,11.907940277883228
0.0088779999999999987,11.906353105918106
0.0088780999999999999,11.904623093575072
0.0088781999999999993,11.902758131561971
0.0088783000000000004,11.900765559696506
0.0088783999999999998,11.898652205441305
0.0088784999999999992,11.896424419866026
0.0088786000000000004,11.894088110986948
0.0088786999999999998,11.891648774927738
0.0088787999999999992,11.889111524602571
0.0088789000000000003,11.886481116825161
0.0088789999999999997,11.88376197697165
0.0088790999999999991,11.880958222445168
0.0088792000000000003,11.878073684192149
0.0088792999999999997,11.875111926713544
0.0088793999999999991,11.838784395121255
0.0088795000000000002,11.837659167763007
0.0088795999999999996,11.836950310335654
0.0088796999999999991,11.83663294759965
0.0088798000000000002,11.836683944615478
0.0088798999999999996,11.837081784201613
0.008879999999999999,11.837806453580214
0.0088801000000000001,11.838839338951216
0.0088801999999999996,11.840163127429859
0.008880299999999999,11.841761715844115
0.0088804000000000001,11.843620126011286
0.0088804999999999995,11.845724425854192
0.0088805999999999989,11.848061655941027
0.0088807000000000001,11.912011315327483
0.0088807999999999995,11.913021773210241
0.0088808999999999989,11.913732803479503
0.008881,11.914163384245176
0.0088810999999999994,11.91433102767861
0.0088811999999999988,11.914252020552263
0.0088813,11.913941510323932
0.0088813999999999994,11.913413584986671
0.0088814999999999988,11.912681347212903
0.0088815999999999999,11.911756983451349
0.0088816999999999993,11.910651828194812
0.0088818000000000005,11.909376423626146
0.0088818999999999999,11.907940575174063
0.0088819999999999993,11.90635340313858
0.0088821000000000004,11.904623390697216
0.0088821999999999998,11.90275842859972
0.0088822999999999992,11.90076585662888
0.0088824000000000004,11.898652502283042
0.0088824999999999998,11.896424716640405
0.0088825999999999992,11.894088407685429
0.0088827000000000003,11.891649071541821
0.0088827999999999997,11.889111821147415
0.0088828999999999991,11.886481413242482
0.0088830000000000003,11.883762273244056
0.0088830999999999997,11.880958518624846
0.0088831999999999991,11.878073980193973
0.0088833000000000002,11.875112222643436
0.0088833999999999996,11.83878469260643
0.008883499999999999,11.837659465172694
0.0088836000000000002,11.836950607684209
0.0088836999999999996,11.836633244893125
0.008883799999999999,11.836684241874924
0.0088839000000000001,11.837082081431845
0.0088839999999999995,11.837806750810381
0.0088840999999999989,11.838839636165444
0.0088842000000000001,11.840163424625368
0.0088842999999999995,11.841762013038432
0.0088843999999999989,11.843620423212659
0.0088845,11.845724722956664
0.0088845999999999994,11.848061953102556
0.0088846999999999988,11.912011611535757
0.0088848,11.913022069403972
0.0088848999999999994,11.913733099654124
0.0088849999999999988,11.914163680435468
0.0088850999999999999,11.914331323840065
0.0088851999999999993,11.91425231672252
0.0088852999999999988,11.913941806469825
0.0088853999999999999,11.913413881071694
0.0088854999999999993,11.912681643207051
0.0088856000000000004,11.911757279391331
0.0088856999999999998,11.910652124065361
0.0088857999999999993,11.909376719427778
0.0088859000000000004,11.907940870904092
0.0088859999999999998,11.906353698789831
0.0088860999999999992,11.90462368628755
0.0088862000000000003,11.902758724102814
0.0088862999999999998,11.900766152042685
0.0088863999999999992,11.898652797614384
0.0088865000000000003,11.896425011853351
0.0088865999999999997,11.894088702808201
0.0088866999999999991,11.891649366547584
0.0088868000000000003,11.88911211608068
0.0088868999999999997,11.886481708027723
0.0088869999999999991,11.883762567977831
0.0088871000000000002,11.880958813239971
0.0088871999999999996,11.878074274722101
0.008887299999999999,11.875112517055884
0.0088874000000000002,11.838784988555792
0.0088874999999999996,11.837659761070077
0.008887599999999999,11.836950903527805
0.0088877000000000001,11.836633540686586
0.0088877999999999995,11.836684537619009
0.0088878999999999989,11.837082377144517
0.0088880000000000001,11.8378070464834
0.0088880999999999995,11.838839931819722
0.0088881999999999989,11.840163720272319
0.0088883,11.841762308675865
0.0088883999999999994,11.843620718836291
0.0088884999999999988,11.845725018654052
0.0088886,11.848062248834662
0.0088886999999999994,11.912011906315032
0.0088887999999999988,11.913022364160852
0.0088888999999999999,11.913733394383224
0.0088889999999999993,11.914163975123209
0.0088890999999999987,11.91433161850567
0.0088891999999999999,11.914252611300913
0.0088892999999999993,11.913942100995827
0.0088894000000000004,11.913414175551242
0.0088894999999999998,11.91268193764798
0.0088895999999999992,11.911757573761188
0.0088897000000000004,11.910652418367111
0.0088897999999999998,11.909377013653678
0.0088898999999999992,11.907941165050733
0.0088900000000000003,11.906353992849231
0.0088900999999999997,11.904623980247687
0.0088901999999999991,11.902759017970807
0.0088903000000000003,11.900766445830444
0.0088903999999999997,11.898653091272447
0.0088904999999999991,11.896425305433121
0.0088906000000000002,11.894088996275485
0.0088906999999999996,11.89164965992105
0.0088907999999999991,11.889112409302601
0.0088909000000000002,11.886482001208719
0.0088909999999999996,11.883762861058452
0.008891099999999999,11.880959106204378
0.0088912000000000001,11.878074567620205
0.0088912999999999996,11.875112809821077
0.008891399999999999,11.838785282854261
0.0088915000000000001,11.837660055284323
0.0088915999999999995,11.836951197673839
0.0088916999999999989,11.836633834786998
0.0088918000000000001,11.836684831681353
0.0088918999999999995,11.837082671172551
0.0088919999999999989,11.837807340472512
0.0088921,11.838840225782784
0.0088921999999999994,11.840164014256738
0.0088922999999999988,11.841762602662788
0.0088924,11.843621012822062
0.0088924999999999994,11.845725312669394
0.0088925999999999988,11.848062542861472
0.0088926999999999999,11.912012199369375
0.0088927999999999993,11.91302265718412
0.0088929000000000005,11.913733687382665
0.0088929999999999999,11.914164268124948
0.0088930999999999993,11.914331911444426
0.0088932000000000004,11.914252904183989
0.0088932999999999998,11.913942393834038
0.0088933999999999992,11.913414468326676
0.0088935000000000004,11.912682230360442
0.0088935999999999998,11.911757866410813
0.0088936999999999992,11.910652710949332
0.0088938000000000003,11.909377306166171
0.0088938999999999997,11.9079414574824
0.0088939999999999991,11.906354285212553
0.0088941000000000003,11.904624272523286
0.0088941999999999997,11.902759310169206
0.0088942999999999991,11.900766737929507
0.0088944000000000002,11.89865338329502
0.0088944999999999996,11.896425597343946
0.008894599999999999,11.894089288088677
0.0088947000000000002,11.891649951637433
0.0088947999999999996,11.889112700958243
0.008894899999999999,11.886482292732655
0.0088950000000000001,11.8837631524309
0.0088950999999999995,11.880959397482568
0.0088951999999999989,11.878074858760824
0.0088953000000000001,11.875113100881407
0.0088953999999999995,11.838785575451201
0.0088954999999999989,11.837660347822938
0.0088956,11.836951490176519
0.0088956999999999994,11.836634127236307
0.0088957999999999988,11.83668512409294
0.0088959,11.837082963554545
0.0088959999999999994,11.837807632839285
0.0088960999999999988,11.838840518150796
0.0088961999999999999,11.840164306560194
0.0088962999999999993,11.841762894966955
0.0088963999999999988,11.843621305136587
0.0088964999999999999,11.845725604972598
0.0088965999999999993,11.848062835190687
0.0088967000000000004,11.912012490753121
0.0088967999999999998,11.913022948562219
0.0088968999999999993,11.913733978739701
0.0088970000000000004,11.914164559425965
0.0088970999999999998,11.914332202715881
0.0088971999999999992,11.914253195427403
0.0088973000000000003,11.913942685016544
0.0088973999999999998,11.913414759465223
0.0088974999999999992,11.912682521453144
0.0088976000000000003,11.911758157443279
0.0088976999999999997,11.910653001917737
0.0088977999999999991,11.909377597060937
0.0088979000000000003,11.907941748311767
0.0088979999999999997,11.906354575955511
0.0088980999999999991,11.904624563196553
0.0088982000000000002,11.902759600764755
0.0088982999999999996,11.900767028450923
0.008898399999999999,11.898653673748509
0.0088985000000000002,11.896425887719158
0.0088985999999999996,11.894089578364966
0.008898699999999999,11.891650241809314
0.0088988000000000001,11.889112991011658
0.0088988999999999995,11.886482582695761
0.0088989999999999989,11.88376344233083
0.0088991000000000001,11.880959687256672
0.0088991999999999995,11.878075148452639
0.0088992999999999989,11.875113390489787
0.0088994,11.838785866570339
0.0088994999999999994,11.837660638865264
0.0088995999999999988,11.836951781135143
0.0088997,11.836634418159452
0.0088997999999999994,11.836685414974419
0.0088998999999999988,11.83708325440038
0.0088999999999999999,11.837807923663151
0.0089000999999999993,11.838840808956341
0.0089001999999999987,11.840164597360845
0.0089002999999999999,11.84176318575946
0.0089003999999999993,11.8436215959723
0.0089005000000000004,11.845725895822588
0.0089005999999999998,11.848063126031642
0.0089006999999999992,11.912012780633777
0.0089008000000000004,11.913023238436912
0.0089008999999999998,11.913734268588552
0.0089009999999999992,11.914164849291613
0.0089011000000000003,11.914332492545876
0.0089011999999999997,11.914253485247025
0.0089012999999999991,11.913942974823717
0.0089014000000000003,11.913415049210792
0.0089014999999999997,11.912682811129008
0.0089015999999999991,11.91175844704884
0.0089017000000000002,11.910653291451483
0.0089017999999999996,11.909377886522902
0.008901899999999999,11.907942037693886
0.0089020000000000002,11.906354865258358
0.0089020999999999996,11.904624852411207
0.008902199999999999,11.902759889858768
0.0089023000000000001,11.900767317454875
0.0089023999999999995,11.898653962647419
0.008902499999999999,11.896426176514357
0.0089026000000000001,11.894089867105642
0.0089026999999999995,11.891650530451372
0.0089027999999999989,11.889113279522226
0.0089029,11.886482871098567
0.0089029999999999995,11.883763730576948
0.0089030999999999989,11.880959975423757
0.0089032,11.878075436512285
0.0089032999999999994,11.875113678400623
0.0089033999999999988,11.838786155992908
0.0089035,11.837660928222915
0.0089035999999999994,11.836952070432474
0.0089036999999999988,11.836634707414113
0.0089037999999999999,11.836685704190629
0.0089038999999999993,11.837083543589992
0.0089040000000000005,11.837808212833165
0.0089040999999999999,11.838841098099655
0.0089041999999999993,11.840164886524486
0.0089043000000000004,11.841763474924374
0.0089043999999999998,11.843621885048272
0.0089044999999999992,11.845726184890909
0.0089046000000000004,11.848063415121683
0.0089046999999999998,11.912013068809163
0.0089047999999999992,11.913023526590663
0.0089049000000000003,11.913734556724705
0.0089049999999999997,11.914165137377632
0.0089050999999999991,11.914332780596936
0.0089052000000000003,11.914253773209836
0.0089052999999999997,11.91394326272246
0.0089053999999999991,11.913415337063936
0.0089055000000000002,11.91268309892842
0.0089055999999999996,11.911758734802854
0.008905699999999999,11.910653579143492
0.0089058000000000002,11.909378174153545
0.0089058999999999996,11.907942325262731
0.008905999999999999,11.906355152747796
0.0089061000000000001,11.904625139819689
0.0089061999999999995,11.9027601772171
0.0089062999999999989,11.900767604731501
0.0089064000000000001,11.898654249833553
0.0089064999999999995,11.896426463626762
0.0089065999999999989,11.894090154106969
0.0089067,11.891650817362915
0.0089067999999999994,11.889113566365474
0.0089068999999999988,11.886483157849012
0.008907,11.883764017244578
0.0089070999999999994,11.880960261977933
0.0089071999999999988,11.87807572295997
0.0089072999999999999,11.875113964763283
0.0089073999999999993,11.838786443852729
0.0089074999999999988,11.837661216018041
0.0089075999999999999,11.836952358183098
0.0089076999999999993,11.836634995109899
0.0089078000000000004,11.836685991857369
0.0089078999999999998,11.837083831225193
0.0089079999999999993,11.837808500455976
0.0089081000000000004,11.838841385707445
0.0089081999999999998,11.840165174122321
0.0089082999999999992,11.841763762517667
0.0089084000000000003,11.843622172677655
0.0089084999999999998,11.845726472542188
0.0089085999999999992,11.848063702781403
0.0089087000000000003,11.912013355537511
0.0089087999999999997,11.913023813296178
0.0089088999999999991,11.913734843404873
0.0089090000000000003,11.91416542404413
0.0089090999999999997,11.914333067225854
0.0089091999999999991,11.914254059793063
0.0089093000000000002,11.913943549254849
0.0089093999999999996,11.913415623545001
0.008909499999999999,11.912683385350539
0.0089096000000000002,11.911759021160712
0.0089096999999999996,11.91065386543592
0.008909799999999999,11.909378460374024
0.0089099000000000001,11.907942611400399
0.0089099999999999995,11.906355438812371
0.0089100999999999989,11.904625425817876
0.0089102000000000001,11.902760463123318
0.0089102999999999995,11.900767890549366
0.0089103999999999989,11.898654535600997
0.0089105,11.896426749275498
0.0089105999999999994,11.894090439668421
0.0089106999999999988,11.89165110281434
0.0089108,11.889113851717529
0.0089108999999999994,11.886483443086949
0.0089109999999999988,11.883764302401435
0.0089110999999999999,11.88096054694673
0.0089111999999999993,11.878076007827392
0.0089112999999999987,11.875114249499946
0.0089113999999999999,11.838786730091355
0.0089114999999999993,11.83766150220255
0.0089116000000000004,11.836952644315035
0.0089116999999999998,11.836635281223984
0.0089117999999999992,11.83668627791983
0.0089119000000000004,11.837084117257653
0.0089119999999999998,11.837808786464995
0.0089120999999999992,11.838841671728151
0.0089122000000000003,11.84016546013644
0.0089122999999999997,11.841764048528043
0.0089123999999999991,11.843622458701704
0.0089125000000000003,11.845726758592154
0.0089125999999999997,11.848063988882837
0.0089126999999999991,11.912013640688379
0.0089128000000000002,11.913024098427574
0.0089128999999999996,11.913735128507234
0.008912999999999999,11.914165709119526
0.0089131000000000002,11.914333352247468
0.0089131999999999996,11.914254344787361
0.008913299999999999,11.913943834198649
0.0089134000000000001,11.913415908433862
0.0089134999999999995,11.912683670180561
0.008913599999999999,11.911759305919254
0.0089137000000000001,11.910654150123632
0.0089137999999999995,11.909378744990139
0.0089138999999999989,11.907942895941247
0.008914,11.906355723290934
0.0089140999999999995,11.904625710204066
0.0089141999999999989,11.902760747430582
0.0089143,11.900768174768851
0.0089143999999999994,11.898654819700395
0.0089144999999999988,11.896427033259494
0.0089146,11.894090723552768
0.0089146999999999994,11.891651386615001
0.0089147999999999988,11.889114135411608
0.0089148999999999999,11.886483726671543
0.0089149999999999993,11.883764585876474
0.0089151000000000005,11.88096083041072
0.0089151999999999999,11.878076291179253
0.0089152999999999993,11.875114532763055
0.0089154000000000004,11.838787014841728
0.0089154999999999998,11.837661786885596
0.0089155999999999992,11.836952928944784
0.0089157000000000004,11.836635565780513
0.0089157999999999998,11.83668656243573
0.0089158999999999992,11.837084401744038
0.0089160000000000003,11.837809070926912
0.0089160999999999997,11.838841956158388
0.0089161999999999991,11.840165744555025
0.0089163000000000003,11.841764332941581
0.0089163999999999997,11.843622743093572
0.0089164999999999991,11.845727042984066
0.0089166000000000002,11.848064273272826
0.0089166999999999996,11.912013924150346
0.008916799999999999,11.913024381871285
0.0089169000000000002,11.913735411934603
0.0089169999999999996,11.914165992488398
0.008917099999999999,11.914333635601954
0.0089172000000000001,11.914254628127713
0.0089172999999999995,11.913944117496733
0.0089173999999999989,11.91341619169258
0.0089175000000000001,11.912683953380665
0.0089175999999999995,11.911759589070542
0.0089176999999999989,11.910654433212631
0.0089178,11.909379028012729
0.0089178999999999994,11.907943178892632
0.0089179999999999988,11.906356006163723
0.0089181,11.904625992998502
0.0089181999999999994,11.902761030144804
0.0089182999999999988,11.900768457389818
0.0089183999999999999,11.898655102225781
0.0089184999999999993,11.896427315730698
0.0089185999999999988,11.89409100592756
0.0089186999999999999,11.891651668892713
0.0089187999999999993,11.889114417609829
0.0089189000000000004,11.886484008763453
0.0089189999999999998,11.883764867834802
0.0089190999999999993,11.880961112254086
0.0089192000000000004,11.878076572930858
0.0089192999999999998,11.87511481440964
0.0089193999999999992,11.838787297965943
0.0089195000000000003,11.837662069951188
0.0089195999999999998,11.836953211947808
0.0089196999999999992,11.836635848750975
0.0089198000000000003,11.836686845366149
0.0089198999999999997,11.837084684642969
0.0089199999999999991,11.837809353809211
0.0089201000000000003,11.83884223904815
0.0089201999999999997,11.840166027403317
0.0089202999999999991,11.841764615791133
0.0089204000000000002,11.843623025998856
0.0089204999999999996,11.845727325847449
0.008920599999999999,11.848064556175499
0.0089207000000000002,11.912014206138128
0.0089207999999999996,11.913024663867015
0.008920899999999999,11.913735693903176
0.0089210000000000001,11.914166274433178
0.0089210999999999995,11.914333917487896
0.0089211999999999989,11.914254909953339
0.0089213000000000001,11.913944399310511
0.0089213999999999995,11.913416473440327
0.0089214999999999989,11.912684235076698
0.0089216,11.911759870696191
0.0089216999999999994,11.910654714777102
0.0089217999999999988,11.909379309506473
0.0089219,11.907943460314078
0.0089219999999999994,11.906356287508887
0.0089220999999999988,11.904626274254609
0.0089221999999999999,11.902761311328293
0.0089222999999999993,11.900768738497284
0.0089223999999999987,11.898655383261044
0.0089224999999999999,11.896427596689582
0.0089225999999999993,11.894091286795906
0.0089227000000000004,11.891651949651031
0.0089227999999999998,11.889114698260759
0.0089228999999999992,11.886484289308214
0.0089230000000000004,11.883765148326537
0.0089230999999999998,11.880961392657071
0.0089231999999999992,11.878076853220865
0.0089233000000000003,11.875115094567581
0.0089233999999999997,11.838787579598273
0.0089234999999999991,11.837662351530366
0.0089236000000000003,11.836953493473416
0.0089236999999999997,11.836636130213684
0.0089237999999999991,11.836687126801049
0.0089239000000000002,11.83708496604476
0.0089239999999999996,11.83780963517658
0.008924099999999999,11.838842520345713
0.0089242000000000002,11.840166308713169
0.0089242999999999996,11.841764897098752
0.008924399999999999,11.84362330729442
0.0089245000000000001,11.845727607176309
0.0089245999999999995,11.848064837502404
0.008924699999999999,11.912014486554353
0.0089248000000000001,11.913024944262787
0.0089248999999999995,11.913735974277056
0.0089249999999999989,11.914166554736848
0.0089251,11.914334197763447
0.0089251999999999995,11.914255190198451
0.0089252999999999989,11.913944679476193
0.0089254,11.913416753549532
0.0089254999999999994,11.912684515134412
0.0089255999999999988,11.911760150697337
0.0089257,11.910654994720733
0.0089257999999999994,11.909379589386276
0.0089258999999999988,11.907943740132287
0.0089259999999999999,11.906356567245258
0.0089260999999999993,11.904626553925363
0.0089262000000000005,11.902761590923244
0.0089262999999999999,11.900769018009765
0.0089263999999999993,11.898655662674107
0.0089265000000000004,11.896427875990778
0.0089265999999999998,11.894091566025699
0.0089266999999999992,11.891652228776692
0.0089268000000000004,11.889114977292737
0.0089268999999999998,11.886484568224416
0.0089269999999999992,11.883765427154804
0.0089271000000000003,11.880961671392136
0.0089271999999999997,11.878077131845929
0.0089272999999999991,11.875115373113353
0.0089274000000000003,11.838787859611019
0.0089274999999999997,11.837662631460567
0.0089275999999999991,11.836953773353622
0.0089277000000000002,11.836636410050215
0.0089277999999999996,11.836687406589759
0.008927899999999999,11.837085245807192
0.0089280000000000002,11.837809914913903
0.0089280999999999996,11.838842800098577
0.008928199999999999,11.840166588468476
0.0089283000000000001,11.841765176853434
0.0089283999999999995,11.84362358703236
0.0089284999999999989,11.84572788694835
0.0089286000000000001,11.848065117298455
0.0089286999999999995,11.912014765457414
0.0089287999999999989,11.913025223138774
0.0089289,11.913736253128658
0.0089289999999999994,11.914166833529611
0.0089290999999999988,11.914334476530325
0.0089292,11.914255468938961
0.0089292999999999994,11.913944958169163
0.0089293999999999988,11.91341703222702
0.0089294999999999999,11.912684793747374
0.0089295999999999993,11.911760429252537
0.0089296999999999987,11.910655273202782
0.0089297999999999999,11.909379867797991
0.0089298999999999993,11.907944018463038
0.0089300000000000004,11.906356845507247
0.0089300999999999998,11.904626832115973
0.0089301999999999992,11.902761869017192
0.0089303000000000004,11.900769296036545
0.0089303999999999998,11.898655940610487
0.0089304999999999992,11.896428153859899
0.0089306000000000003,11.894091843759464
0.0089306999999999997,11.891652506442108
0.0089307999999999992,11.889115254868335
0.0089309000000000003,11.886484845744331
0.0089309999999999997,11.883765704484347
0.0089310999999999991,11.880961948585323
0.0089312000000000002,11.878077408937243
0.0089312999999999997,11.875115650110672
0.0089313999999999991,11.838788138062906
0.0089315000000000002,11.837662909844708
0.0089315999999999996,11.836954051684909
0.008931699999999999,11.836636688336803
0.0089318000000000002,11.836687684847542
0.0089318999999999996,11.837085524031513
0.008931999999999999,11.837810193115651
0.0089321000000000001,11.838843078285752
0.0089321999999999995,11.840166866640375
0.0089322999999999989,11.841765454994155
0.0089324000000000001,11.843623865202652
0.0089324999999999995,11.845728165129097
0.0089325999999999989,11.848065395457734
0.0089327,11.912015042649321
0.0089327999999999994,11.913025500331662
0.0089328999999999988,11.913736530306187
0.008933,11.914167110700609
0.0089330999999999994,11.914334753657972
0.0089331999999999988,11.914255745976611
0.0089332999999999999,11.913945235162299
0.0089333999999999993,11.913417309150681
0.0089334999999999987,11.912685070623303
0.0089335999999999999,11.911760706070686
0.0089336999999999993,11.91065554996853
0.0089338000000000004,11.909380144502025
0.0089338999999999998,11.907944295103869
0.0089339999999999992,11.906357122070151
0.0089341000000000004,11.904627108598428
0.0089341999999999998,11.902762145416924
0.0089342999999999992,11.900769572350141
0.0089344000000000003,11.898656216852761
0.0089344999999999997,11.896428429984761
0.0089345999999999991,11.894092119792939
0.0089347000000000003,11.891652782387652
0.0089347999999999997,11.889115530717094
0.0089348999999999991,11.886485121511614
0.0089350000000000002,11.8837659802173
0.0089350999999999996,11.880962224279111
0.008935199999999999,11.878077684516509
0.0089353000000000002,11.875115925553512
0.0089353999999999996,11.838788414959399
0.008935499999999999,11.837663186687164
0.0089356000000000001,11.836954328480099
0.0089356999999999995,11.836636965087045
0.008935799999999999,11.836687961558191
0.0089359000000000001,11.837085800716819
0.0089359999999999995,11.837810469781674
0.0089360999999999989,11.838843354936936
0.0089362,11.840167143289152
0.0089362999999999995,11.841765731656261
0.0089363999999999989,11.843624141884309
0.0089365,11.845728441817904
0.0089365999999999994,11.848065672108449
0.0089366999999999988,11.912015318440691
0.0089368,11.913025776084842
0.0089368999999999994,11.913736806035972
0.0089369999999999988,11.914167386413444
0.0089370999999999999,11.914335029307304
0.0089371999999999993,11.914256021613316
0.0089373000000000005,11.913945510755077
0.0089373999999999999,11.913417584694804
0.0089374999999999993,11.912685346108642
0.0089376000000000004,11.911760981495746
0.0089376999999999998,11.910655825330499
0.0089377999999999992,11.909380419800083
0.0089379000000000004,11.907944570330782
0.0089379999999999998,11.906357397220315
0.0089380999999999992,11.904627383671521
0.0089382000000000003,11.902762420417369
0.0089382999999999997,11.900769847258593
0.0089383999999999991,11.898656491680722
0.0089385000000000003,11.896428704716394
0.0089385999999999997,11.894092394451642
0.0089386999999999991,11.891653056971787
0.0089388000000000002,11.889115805204057
0.0089388999999999996,11.886485395873928
0.008938999999999999,11.883766254470789
0.0089391000000000002,11.880962498407147
0.0089391999999999996,11.878077958556519
0.008939299999999999,11.87511619953097
0.0089394000000000001,11.83878869037501
0.0089394999999999995,11.837663462048173
0.0089395999999999989,11.836954603774938
0.0089397000000000001,11.836637240335197
0.0089397999999999995,11.836688236760789
0.0089398999999999989,11.837086075892483
0.00894,11.837810744947017
0.0089400999999999994,11.838843630086306
0.0089401999999999988,11.840167418428784
0.0089403,11.841766006819473
0.0089403999999999994,11.843624417020081
0.0089404999999999988,11.845728716961869
0.0089405999999999999,11.848065947317346
0.0089406999999999993,11.912015592690533
0.0089407999999999987,11.913026050332762
0.0089408999999999999,11.913737080292771
0.0089409999999999993,11.914167660673666
0.0089411000000000004,11.914335303559506
0.0089411999999999998,11.914256295824199
0.0089412999999999992,11.913945784922451
0.0089414000000000004,11.913417858805486
0.0089414999999999998,11.912685620164318
0.0089415999999999992,11.911761255493937
0.0089417000000000003,11.910656099260081
0.0089417999999999997,11.90938069366098
0.0089418999999999992,11.907944844119136
0.0089420000000000003,11.906357670945548
0.0089420999999999997,11.904627657318992
0.0089421999999999991,11.902762693990951
0.0089423000000000002,11.900770120739903
0.0089423999999999997,11.898656765075934
0.0089424999999999991,11.896428978035466
0.0089426000000000002,11.894092667684287
0.0089426999999999996,11.8916533300812
0.008942799999999999,11.889116078184278
0.0089429000000000002,11.886485668784424
0.0089429999999999996,11.883766527289396
0.008943099999999999,11.880962771070044
0.0089432000000000001,11.878078231099501
0.0089432999999999995,11.875116471956895
0.0089433999999999989,11.838788964236294
0.0089435000000000001,11.837663735838523
0.0089435999999999995,11.836954877525168
0.0089436999999999989,11.836637514042724
0.0089438,11.836688510444228
0.0089438999999999994,11.837086349546551
0.0089439999999999988,11.837811018568086
0.0089441,11.838843903693894
0.0089441999999999994,11.840167692016463
0.0089442999999999988,11.84176628041074
0.0089443999999999999,11.843624690648781
0.0089444999999999993,11.845728990600273
0.0089445999999999987,11.848066221030649
0.0089446999999999999,11.912015865556532
0.0089447999999999993,11.913026323176773
0.0089449000000000004,11.913737353127585
0.0089449999999999998,11.914167933509683
0.0089450999999999992,11.914335576360447
0.0089452000000000004,11.914256568577049
0.0089452999999999998,11.913946057627946
0.0089453999999999992,11.91341813144278
0.0089455000000000003,11.912685892740619
0.0089455999999999997,11.911761528003378
0.0089456999999999991,11.910656371703045
0.0089458000000000003,11.909380966029806
0.0089458999999999997,11.90794511641425
0.0089459999999999991,11.906357943154832
0.0089461000000000002,11.904627929448354
0.0089461999999999996,11.902762966029588
0.008946299999999999,11.900770392694856
0.0089464000000000002,11.898657036937424
0.0089464999999999996,11.896429249819366
0.008946599999999999,11.894092939381668
0.0089467000000000001,11.89165360167812
0.0089467999999999995,11.88911634970049
0.008946899999999999,11.886485940206365
0.0089470000000000001,11.883766798612589
0.0089470999999999995,11.880963042324893
0.0089471999999999989,11.8780785022606
0.0089473,11.875116743015338
0.0089473999999999995,11.838789236709429
0.0089474999999999989,11.837664008252519
0.0089476,11.83695514987229
0.0089476999999999994,11.836637786353654
0.0089477999999999988,11.836688782715482
0.0089479,11.837086621785973
0.0089479999999999994,11.837811290782996
0.0089480999999999988,11.838844175892156
0.0089481999999999999,11.840167964219532
0.0089482999999999993,11.841766552590141
0.0089484000000000005,11.84362496280985
0.0089484999999999999,11.845729262745801
0.0089485999999999993,11.848066493113238
0.0089487000000000004,11.91201613678024
